index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9006b9d8a5635bc2fb523bf6437c16df,2025-10-28T23:16:27Z,'Hurrikan',www.zeit.de,de,1.0,Naturkatastrophe: Hurrikan Melissa verursacht schwere Schäden auf Jamaika,Der stärkste Wirbelsturm seit 170 Jahren beschädigte Gebäude und überflutete Straßen auf Jamaika. Die Regierung erklärte die Karibikinsel zum Katastrophengebiet.,https://www.zeit.de/gesellschaft/2025-10/hurrikan-melissa-verursacht-schwere-schaeden-jamaika,https://img.zeit.de/gesellschaft/2025-10/hurrikan-melissa-verursacht-schwere-schaeden-jamaika-bild/wide__1300x731,,"Der extrem gefährliche Hurrikan Melissa hat auf Jamaika verheerende Schäden angerichtet. Die Karibikinsel wurde zum Katastrophengebiet erklärt, teilte Jamaikas Ministerpräsident Andrew Holness mit. D… [+1179 chars]",,Naturkatastrophe: Hurrikan Melissa verursacht schwere Schäden auf Jamaika. Der stärkste Wirbelsturm seit 170 Jahren beschädigte Gebäude und überflutete Straßen auf Jamaika. Die Regierung erklärte die Karibikinsel zum Katastrophengebiet.,Natural disaster: Hurricane Melissa causes severe damage in Jamaica. The strongest cyclone in 170 years damaged buildings and flooded roads in Jamaica. The government declared the Caribbean island a disaster area.,Clades naturalis: Procellae Melissa grave damnum in Jamaica creat. Fortissima cyclone in 170 annis aedificia laesa et in viae in Jamaica inundata. Imperium Caribbean insulae calamitatem regionis declaravit.,2025-10-21 13:37:46+00:00
2e4cae1f3388cf0fbf6ef03493582f90,2025-10-29T04:20:41Z,'Hurrikan',www.tagesspiegel.de,de,1.0,"Erste Bilanz zum Jamaika-Hurrikan: 500.000 Menschen ohne Strom, umherwandernde Krokodile, eine überschwemmte Provinz",Einer der stärksten Hurrikane in der Geschichte der Karibik trifft Jamaika. Premier Holness will die Schäden schnell beheben – nun steuert der Sturm auf Kuba zu.,https://www.tagesspiegel.de/internationales/erste-bilanz-zum-jamaika-hurrikan-500000-menschen-ohne-strom-umherwandernde-krokodile-eine-uberschwemmte-provinz-14690108.html,https://www.tagesspiegel.de/images/14689811/alternates/BASE_16_9_W1400/1761711278000/hurrikan-melissa-jamaika.jpeg,,"Schlamm, Trümmer, Stromleitungen auf der Straße: In einem Video der jamaikanischen Polizei patrouillieren Einsatzkräfte durch Black River, den Ort, an dem Hurrikan Melissa am Dienstag mit voller Wuch… [+6260 chars]",,"Erste Bilanz zum Jamaika-Hurrikan: 500.000 Menschen ohne Strom, umherwandernde Krokodile, eine überschwemmte Provinz. Einer der stärksten Hurrikane in der Geschichte der Karibik trifft Jamaika. Premier Holness will die Schäden schnell beheben – nun steuert der Sturm auf Kuba zu.","First assessment of the Jamaica hurricane: 500,000 people without electricity, wandering crocodiles, a flooded province. One of the strongest hurricanes in Caribbean history hits Jamaica. Prime Minister Holness wants to repair the damage quickly - now the storm is heading towards Cuba.","Prima taxatio turbinis Iamaicae: 500.000 hominum sine electricitate, crocodili errantes, provincia inundata. Una ex validissimis turbinum Jamaicae in historia Caribbeana pervenit. Primus minister Holness damnum cito reparare vult - tempestas nunc versus Cubam spectat.",2025-10-21 13:37:46+00:00
cf81467defc882389d0cfed5eadc7b99,2025-10-29T04:20:41Z,'Hurrikan',www.tagesspiegel.de,de,1.0,Hurrikan Melissa fegt über Jamaika: Premier spricht von „verheerenden Auswirkungen“ – Insel zum Katastrophengebiet erklärt,Einer der stärksten Hurrikane der Karibik in der Geschichte trifft Jamaika mit voller Wucht. Premier Holness will Schäden schnell beheben – nun steuert der Sturm auf Kuba zu. Eine erste Bilanz.,https://www.tagesspiegel.de/internationales/hurrikan-melissa-fegt-uber-jamaika-premier-spricht-von-verheerenden-auswirkungen--insel-zum-katastrophengebiet-erklart-14690108.html,https://www.tagesspiegel.de/images/14689811/alternates/BASE_16_9_W1400/1761711278000/hurrikan-melissa-jamaika.jpeg,,"Schlamm, Trümmer, Stromleitungen auf der Straße: In einem Video der jamaikanischen Polizei patrouillieren Einsatzkräfte durch Black River, den Ort, an dem Hurrikan Melissa am Dienstag mit voller Wuch… [+4731 chars]",,Hurrikan Melissa fegt über Jamaika: Premier spricht von „verheerenden Auswirkungen“ – Insel zum Katastrophengebiet erklärt. Einer der stärksten Hurrikane der Karibik in der Geschichte trifft Jamaika mit voller Wucht. Premier Holness will Schäden schnell beheben – nun steuert der Sturm auf Kuba zu. Eine erste Bilanz.,Hurricane Melissa hits Jamaica: Prime Minister speaks of “devastating effects” – island declared a disaster area. One of the strongest Caribbean hurricanes in history hits Jamaica with full force. Prime Minister Holness wants to repair the damage quickly - now the storm is heading towards Cuba. A first balance sheet.,"Procellae Melissa pervenit Iamaicam: Primus minister loquitur de ""effectibus vastatis"" - insula calamitatem aream declaravit. Una ex validissimis Caribbeorum turbinum in historia Jamaica cum omni impetu pervenit. Primus minister Holness damnum cito reparare vult - tempestas nunc versus Cubam spectat. Prima statera.",2025-10-21 13:37:46+00:00
282cf72915924645e0fc867d93483421,2025-10-29T05:13:24Z,'Hurrikan',www.diepresse.com,de,1.0,Hurrikan „Melissa“ verwandelt Jamaika in ein Katastrophengebiet,Der Sturm der höchsten Kategorie 5 hat mit Windböen von bis zu 295 Kilometern pro Stunde das Festland erreicht. Mehr als 530.000 Haushalte auf der Karibikinsel sind von der Stromversorgung abgeschnitten.,https://www.diepresse.com/20253305/hurrikan-melissa-verwandelt-jamaika-in-ein-katastrophengebiet,https://img.diepresse.com/public/incoming/2succ9-imago-images-0838581404/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200838581404,,Der Sturm der höchsten Kategorie 5 hat mit Windböen von bis zu 295 Kilometern pro Stunde das Festland erreicht. Mehr als 530.000 Haushalte auf der Karibikinsel sind von der Stromversorgung abgeschnit… [+5893 chars],,Hurrikan „Melissa“ verwandelt Jamaika in ein Katastrophengebiet. Der Sturm der höchsten Kategorie 5 hat mit Windböen von bis zu 295 Kilometern pro Stunde das Festland erreicht. Mehr als 530.000 Haushalte auf der Karibikinsel sind von der Stromversorgung abgeschnitten.,"Hurricane Melissa turns Jamaica into a disaster area. The highest category 5 storm reached the mainland with wind gusts of up to 295 kilometers per hour. More than 530,000 households on the Caribbean island are cut off from power.","Procellae Melissae Jamaica in regionem calamitatem vertit. Tempestas summa categoria 5 continenti cum procellis ventorum usque ad 295 chiliometrorum per hora pervenit. Plusquam 530,000 familiae in Caribbeana insula a potestate ablata sunt.",2025-10-21 13:37:46+00:00
7ed53cd231e71ae0f390a014e7782a31,2025-10-29T05:36:45Z,'Wirbelsturm Schäden',www.welt.de,de,1.0,Jamaika zum Katastrophengebiet erklärt – Behörden warnen jetzt vor Krokodilen,Als Hurrikan der höchsten Kategorie 5 ist der Wirbelsturm „Melissa“ mit voller Kraft auf Jamaika getroffen. Angesicht der schweren Schäden hat die jamaikanische Regierung die Karibikinsel zum Katastrophengebiet erklärt.,https://www.welt.de/politik/deutschland/video6901a0fbc008edcf0c856aa4/hurrikan-melissa-jamaika-zum-katastrophengebiet-erklaert-behoerden-warnen-jetzt-vor-krokodilen.html,https://images.welt.de/6901a0fbc008edcf0c856aa4/20172920e6a063208944dacfcfaa3925/ci16x9-w1200/2025-10-29t045231z-351929507-rc23lhaues01-rtrmadp-3-storm-melissa-cuba-jpg,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,Jamaika zum Katastrophengebiet erklärt – Behörden warnen jetzt vor Krokodilen. Als Hurrikan der höchsten Kategorie 5 ist der Wirbelsturm „Melissa“ mit voller Kraft auf Jamaika getroffen. Angesicht der schweren Schäden hat die jamaikanische Regierung die Karibikinsel zum Katastrophengebiet erklärt.,"Jamaica declared a disaster area - authorities are now warning about crocodiles. As a hurricane of the highest category 5, cyclone “Melissa” hit Jamaica with full force. In view of the severe damage, the Jamaican government has declared the Caribbean island a disaster area.","Iamaica regio calamitatem declaravit - auctores nunc de crocodilis monent. Procellae supremi categoriae 5, cyclone ""Melissa"" Jamaica vi plena ledo. Ob grave damnum, regimen Iamaican insulae Caribbeanae calamitatem aream declaravit.",2025-10-21 13:37:46+00:00
f39dce5a06a6aad27172e8dda6de9649,2025-10-29T07:24:45Z,'Hurrikan',www.stern.de,de,1.0,"Gefährlicher Wirbelsturm: Nach Jamaika: Hurrikan ""Melissa"" erreicht Kuba",Havanna - Nach seinem Durchzug durch Jamaika hat der gefährliche Hurrikan «Melissa» Kuba erreicht. Der Wirbelsturm schwächte sich kurz vor seiner,https://www.stern.de/panorama/gefaehrlicher-wirbelsturm--nach-jamaika--hurrikan--melissa--erreicht-kuba-36170792.html,https://image.stern.de/36171352/t/Lc/v1/w1440/r1.7778/-/29--362aa5de6vv4axs2048jpeg---e49e3c246b1b80b4.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 735.000 Menschen mussten in bedrohten Gebieten ihre Häuser verlassen. Präsident Díaz-Canel warnt: ""Es wird eine sehr schwierige Nacht""
… [+1665 chars]",,"Gefährlicher Wirbelsturm: Nach Jamaika: Hurrikan ""Melissa"" erreicht Kuba. Havanna - Nach seinem Durchzug durch Jamaika hat der gefährliche Hurrikan «Melissa» Kuba erreicht. Der Wirbelsturm schwächte sich kurz vor seiner","Dangerous hurricane: To Jamaica: Hurricane “Melissa” reaches Cuba. Havana - After passing through Jamaica, the dangerous hurricane “Melissa” reached Cuba. The cyclone weakened just before it did","Procellae periculosae: Ad Jamaicam: Procellae ""Melissa"" Cubam attingit. Havana - Post transitum per Iamaicam, periculosus turbo ""Melissa"" Cubam pervenit. Cyclone remittitur antequam fecerit",2025-10-21 13:37:46+00:00
1beb357d1d4e0aaf3aca05d630ab149f,2025-10-29T13:48:28Z,'Wirbelstürme Klimawandel',www.stern.de,de,1.0,UN-Bericht: Industrieländer halten Hilfszusagen für Klimaanpassung nicht ein,Katastrophen wie Wirbelstürme und Dürren nehmen infolge der Erderwärmung weiter zu - und dennoch stellen die reichen Industriestaaten ärmeren Ländern weiterhin nicht genügend Geld für die Anpassung an den Klimawandel bereit. Die Anpassungsfinanzierung halte m…,https://www.stern.de/news/un-bericht--industrielaender-halten-hilfszusagen-fuer-klimaanpassung-nicht-ein-36172922.html,https://image.stern.de/36172924/t/EB/v1/w1440/r1.7778/-/29--zerstoererische-stuerme-werden-durch-den-klimawandel-haeufiger---2327ea9edc261a57.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Katastrophen wie Wirbelstürme und Dürren nehmen infolge der Erderwärmung weiter zu - und dennoch stellen die reichen Industriestaaten ärmeren Län… [+3051 chars]",,UN-Bericht: Industrieländer halten Hilfszusagen für Klimaanpassung nicht ein. Katastrophen wie Wirbelstürme und Dürren nehmen infolge der Erderwärmung weiter zu - und dennoch stellen die reichen Industriestaaten ärmeren Ländern weiterhin nicht genügend Geld für die Anpassung an den Klimawandel bereit. Die Anpassungsfinanzierung halte m…,UN report: Industrialized countries are not keeping aid promises for climate adaptation. Disasters such as hurricanes and droughts continue to increase as a result of global warming - and yet rich industrialized countries still do not provide poorer countries with enough money to adapt to climate change. Adaptation financing is...,IR fama: Nationes industrialisatae auxilium promissa non servant ad aptationem climatis. Calamitates sicut procellae et siccitates propter calefactionem globalem augere pergunt - et tamen opulentae nationes industriarum adhuc non praebent satis pecunias pauperes nationes ad mutationem climatis accommodandam. Donec adipiscing imperdiet est...,2025-10-21 13:37:46+00:00
2f2a9e0d362a92ac7b4ecbf6df701881,2025-10-29T16:25:22Z,'Hurrikan',www.faz.net,de,1.0,Jahrhundertsturm Melissa: Hurrikan mit bis zu 300 Stundenkilometern verwüstet die Karibik,Der Wirbelsturm Melissa zerstört ganze Ortschaften in Jamaika. Auch in Kuba hinterlässt er Ruinen. Nun zieht er weiter in Richtung Bahamas.,https://www.faz.net/aktuell/gesellschaft/ungluecke/bis-zu-300-km-h-hurrikan-melissa-verwuestet-jamaika-und-kuba-110755202.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1160707326/1.10755201/facebook_teaser/abgedeckt-ein-bewohner-von.jpg.webp,,Der Hurrikan Melissa ist am ­frühen Mittwoch als Sturm der Kategorie 3 mit Wind­geschwindigkeiten von bis zu 200 Stundenkilometern im Osten Kubas angekommen. Die kubanischen Behörden hatten zuvor Hun… [+3630 chars],,Jahrhundertsturm Melissa: Hurrikan mit bis zu 300 Stundenkilometern verwüstet die Karibik. Der Wirbelsturm Melissa zerstört ganze Ortschaften in Jamaika. Auch in Kuba hinterlässt er Ruinen. Nun zieht er weiter in Richtung Bahamas.,Storm Melissa of the century: Hurricane with speeds of up to 300 kilometers per hour devastates the Caribbean. Hurricane Melissa destroys entire communities in Jamaica. He also left ruins in Cuba. Now he is moving on towards the Bahamas.,Tempestas Melissa saeculi: Procellae cum velocitatibus usque ad 300 chiliometrorum per horas Caribbean vastat. Procellae Melissa omnes communitates Iamaicae destruit. Etiam in Cuba ruinas reliquit. Iam versus Bahamas it.,2025-10-21 13:37:46+00:00
53a2126d1f0b6015d24fe3523643508b,2025-10-30T07:35:06Z,'Wirbelsturm Schäden',www.stern.de,de,1.0,"Hurrikan ""Melissa"" erreicht die Bahamas - Später in Bermuda erwartet","Nach Verwüstungen in Kuba und Jamaika wütet Hurrikan ""Melissa"" weiter in der Karibik. Der Sturm werde zunächst die Bahamas mit zerstörerischen Winden und sintflutartigen Regenfällen überziehen, bevor er am späten Donnerstag weiter nach Bermuda zieht, teilte d…",https://www.stern.de/news/hurrikan--melissa--erreicht-die-bahamas---spaeter-in-bermuda-erwartet-36174638.html,https://image.stern.de/36174640/t/gu/v1/w1440/r1.7778/-/30--satellitenaufnahme-von-hurrikan-melissa---e04e4b0a49294107.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Verwüstungen in Kuba und Jamaika wütet Hurrikan ""Melissa"" weiter in der Karibik. Der Sturm werde zunächst die Bahamas mit zerstörerischen Wi… [+1161 chars]",,"Hurrikan ""Melissa"" erreicht die Bahamas - Später in Bermuda erwartet. Nach Verwüstungen in Kuba und Jamaika wütet Hurrikan ""Melissa"" weiter in der Karibik. Der Sturm werde zunächst die Bahamas mit zerstörerischen Winden und sintflutartigen Regenfällen überziehen, bevor er am späten Donnerstag weiter nach Bermuda zieht, teilte d…","Hurricane ""Melissa"" reaches the Bahamas - Expected in Bermuda later. After devastation in Cuba and Jamaica, Hurricane Melissa continues to rage in the Caribbean. The storm will initially hit the Bahamas with damaging winds and torrential rain before moving on to Bermuda late Thursday, the...","Procellae ""Melissa"" Bahamas attingit - Expectatur postea in Bermuda. Post vastitatem in Cuba et Jamaica, Melissa Hurricane in Caribbeis saevire pergit. Tempestas Bahamas initio ventis perniciosis et pluviae torrenti perstringet antequam Bermudae nuper Iovis, ...",2025-10-21 13:37:46+00:00
3d8fbf74dc4df0c3b14172fb13b96da8,2025-10-30T11:52:12Z,'Hurrikan',www.stern.de,de,1.0,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Karibikstaaten beseitigen Trümmer","Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.",https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---karibikstaaten-beseitigen-truemmer-36174026.html,https://image.stern.de/36175800/t/DC/v1/w1440/r1.7778/-/30--pssz7grhpcv6axs2048jpeg---1209b4b0242008a1.jpg,http://web.archive.org/web/20251031052527/https://www.stern.de/panorama/toedlicher-wirbelsturm--nach-hurrikan--melissa---karibikstaaten-beseitigen-truemmer-36174026.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforsche… [+5149 chars]",,"Tödlicher Wirbelsturm: Nach Hurrikan ""Melissa"": Karibikstaaten beseitigen Trümmer. Jamaika räumt Straßen frei, Kuba kämpft mit Überschwemmungen, Haiti zählt Tote: Nach Hurrikan ""Melissa"" beginnt das große Aufräumen. Klimaforscher warnen: Stürme wie dieser könnten häufiger werden.","Deadly hurricane: After Hurricane “Melissa”: Caribbean states clear debris. Jamaica clears roads, Cuba struggles with floods, Haiti counts dead: The big clean-up begins after Hurricane Melissa. Climate scientists warn that storms like this could become more frequent.","Turbo mortiferus: Post Procellae ""Melissa"": Caribbean civitates strages clarae sunt. Iamaica viae purgat, Cuba cum diluviis luctatur, Haiti mortuum numerat: Magnus mundus mundus incipit post Procellae Melissae. Clima phisici monent tempestates huiusmodi fieri posse crebriores.",2025-10-21 13:37:46+00:00
c464c582b77b919c36a007a8c4242c14,2025-10-30T12:38:33Z,'Hurrikan Warnung',orf.at,de,1.0,Hurrikan „Melissa“: Warnung auf den Bahamas aufgehoben,,https://orf.at/stories/3410024/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20251030124513/https://orf.at/stories/3410024/,"Nach seinem zerstörerischen Kurs durch mehrere Staaten der Karibik befindet sich Hurrikan Melissa vorerst über dem offenen Meer. Zuletzt wütete der Sturm auf den Bahamas, dort wurde heute Früh (Ortsz… [+2007 chars]",,Hurrikan „Melissa“: Warnung auf den Bahamas aufgehoben. nan,Hurricane “Melissa”: warning lifted in the Bahamas. nan,"Procellae ""Melissa"": admonitio in Bahamas elevatur. nan",2025-10-21 13:37:46+00:00
