,summary,Hazard,Mitigation,Causes,Impacts,word
philippinen sicherheit,2.4343082735752413,0.15475889480895427,-0.12645781234377326,-0.004955283752877983,-0.21243127948538873,philippinen sicherheit
ge+bring+t auf,2.419803961038803,0.14872786703545246,-0.12048170177916316,0.0010208268117321677,-0.20645516892077873,ge+bring+t auf
tausende,3.8434432428664054,0.3113172251402053,-0.5831638153811063,-0.4616612867902109,-0.09491765565919502,tausende
philippinen tausend+e,3.077929660015266,0.34518667721418694,-0.3610523553859859,-0.23954982679509063,-0.44702582252760137,philippinen tausend+e
herannahenden,6.136796542781742,0.5583217152872746,-1.0510980430314063,-0.929595514440511,-0.6212355165693592,herannahenden
mensch+en herannahend+en,3.580274857523758,0.43321280495180975,-0.5122347460372052,-0.39073221744630976,-0.5982082131788206,mensch+en herannahend+en
herannahend+en taifun,5.0932666410335825,0.575898860184884,-0.8647145736737133,-0.7432120450828179,-0.9506880408153288,herannahend+en taifun
taifun sicherheit,4.25701449560847,0.5120931599992552,-0.68536326469027,-0.5638607360993747,-0.7713367318318854,taifun sicherheit
Wetterdienst,6.45920216264802,0.4336473657717917,-1.1023009786602673,-0.9807984500693719,-0.09141152373263182,Wetterdienst
wie wetter+dienst,3.065635323784428,0.34255315564273303,-0.35705000408833415,-0.23554747549743868,-0.4430234712299497,wie wetter+dienst
wetter+dienst insel+staat+s,3.0983786397378426,0.34950564052520605,-0.367674127956404,-0.24617159936550878,-0.4536475950980197,wetter+dienst insel+staat+s
insel+staat+s mit+teil+te,2.7756771918255767,0.2710947356481854,-0.2576899232445499,-0.1361873946536545,-0.3436633903861654,insel+staat+s mit+teil+te
steuerte,3.0144299516001714,0.3312754847598356,-0.3402059142507218,-0.21870338565982647,-0.42617938139233724,steuerte
mit+teil+te steuer+te,3.0144299516001714,0.3312754847598356,-0.3402059142507218,-0.21870338565982647,-0.42617938139233724,mit+teil+te steuer+te
steuer+te taifun,3.671994752957864,0.44602636205847934,-0.537530216551265,-0.41602768796036943,-0.6235036836928805,steuer+te taifun
kalmaegi montag,2.9477795992505884,0.3158037737075067,-0.3178473814542055,-0.19634485286331033,-0.40382084859582124,kalmaegi montag
montag wind+geschwindigkeit+en,3.201806319064492,0.370243305872014,-0.40051029798450016,-0.27900776939360467,-0.4864837651261156,montag wind+geschwindigkeit+en
stunde+n+kilo+meter+n böe+n,2.4794802450652087,0.172869592000966,-0.1448441323365735,-0.023341603745678195,-0.23081759947818903,stunde+n+kilo+meter+n böe+n
böe+n kopier+e,2.4312174974205267,0.15348279038867998,-0.1251873323521229,-0.003684803761227533,-0.2111607994937384,böe+n kopier+e
insel+staat+s mit…,2.3850660136231143,0.1338303212810364,-0.10602197535231508,0.01548055323858023,-0.1919954424939307,insel+staat+s mit…
mit… +1348,2.371308036477836,0.1277459335281833,-0.10023688975120951,0.02126563883968599,-0.186210356892825,mit… +1348
+1348 chars,2.3588371516670965,0.1221367281175692,-0.09496393798768094,0.02653859060321433,-0.18093740512929657,+1348 chars
weltweite,3.809162315859988,-0.21750580598293145,0.3249403284043644,0.32201443001519314,-0.17486962260031944,weltweite
plan+t weltweit+e,3.809162315859988,-0.21750580598293145,0.3249403284043644,0.32201443001519314,-0.17486962260031944,plan+t weltweit+e
Benefizkonzerte,3.6258328781830347,-0.2101518003475762,0.3128256057709548,0.31635478301943115,-0.1667028615815298,Benefizkonzerte
weltweit+e benefizkonzert+e,3.6258328781830347,-0.2101518003475762,0.3128256057709548,0.31635478301943115,-0.1667028615815298,weltweit+e benefizkonzert+e
benefizkonzert+e angesichts,3.4256766864270625,-0.20051970617913936,0.2973703849028389,0.3087760763834228,-0.15693257210276404,benefizkonzert+e angesichts
massiven,3.295550744452505,-0.19299074052898313,0.2856758211387955,0.30277496691673034,-0.15011049920922026,massiven
angesichts massiv+en,3.295550744452505,-0.19299074052898313,0.2856758211387955,0.30277496691673034,-0.15011049920922026,angesichts massiv+en
massiv+en zerstörung+en,3.2338912006618825,-0.18893777449065163,0.27954699796562626,0.29953397243415103,-0.14676829625059568,massiv+en zerstörung+en
zerstörung+en melissa,4.851401452427219,-0.2445884111008988,0.3718473831475816,0.34118020076534683,-0.2100008547982502,zerstörung+en melissa
jamaika musik,3.0241504279230886,-0.1712213782043603,0.2544763478249413,0.2854809945061001,-0.13529966232409318,jamaika musik
musik geld,3.0050464193922943,-0.16911680434092144,0.2517129832461091,0.2838401505896166,-0.1343097278457771,musik geld
geld wiederaufbau,2.99205454384665,-0.16623937126295207,0.2488228674006798,0.2818454886803354,-0.13420233876112395,geld wiederaufbau
sammeln,3.039063419203724,-0.16712529588242084,0.25270314416912765,0.2833212198422702,-0.13836427366708937,sammeln
wiederaufbau sammel+n,3.039063419203724,-0.16712529588242084,0.25270314416912765,0.2833212198422702,-0.13836427366708937,wiederaufbau sammel+n
usa helf+en,3.111495023028608,-0.16858142491871275,0.25850749590032734,0.2855540627934823,-0.144461571604612,usa helf+en
helf+en mensch+en,3.167002642092664,-0.1697649324787508,0.26281926248118476,0.28723196676805257,-0.14888980039708183,helf+en mensch+en
mensch+en kuba,3.2379031519724863,-0.17135152699873632,0.2681629268846716,0.28933322430128705,-0.15425745611641978,mensch+en kuba
kuba regierung,3.315457323451118,-0.17316955336468112,0.27380689884327686,0.29157715942344536,-0.15978288709608943,kuba regierung
regierung havanna,3.428886512287635,-0.17595198741558604,0.281702088789905,0.29475410560377535,-0.16726913608759364,regierung havanna
havanna bleib+t,3.515222542533313,-0.17814287624041109,0.2874389218827045,0.2970863255536874,-0.17253682385326286,havanna bleib+t
dabei,5.388699692561287,-0.1489224743752134,0.13782914660106635,0.3257091814479518,-0.07849610585886345,dabei
bleib+t dabei,3.605315731919818,-0.18047429211511976,0.2931859045244991,0.2994388043437798,-0.17767522079788248,bleib+t dabei
außen,3.7872566440959967,-0.1852499150540898,0.3040864558157091,0.303930978608896,-0.18706559939422895,außen
dabei außen,3.7872566440959967,-0.1852499150540898,0.3040864558157091,0.303930978608896,-0.18706559939422895,dabei außen
seit jahr+en,4.093361397981308,-0.16063434614798663,0.2997226394670612,0.29202698804513944,-0.21481766815849349,seit jahr+en
zieh vergeh+en+en,3.7548258502954366,-0.10470908091920444,0.24782866835603173,0.25459420338190797,-0.2213943576996013,zieh vergeh+en+en
vergeh+en+en woche,3.72678637767245,-0.0512682719891732,0.2056239979507452,0.21786599639382564,-0.2459729116449349,vergeh+en+en woche
woche wind+geschwindigkeit+en,3.982798524603382,0.07327972875796807,0.10537683346545462,0.1214345859058327,-0.33381236510744,woche wind+geschwindigkeit+en
Übrig,3.0323618951646925,-0.12618049746649007,0.22318719080592528,0.2577383120248547,-0.15471470049072925,Übrig
blieben,4.579284936335478,-0.027564259540478107,0.21848832339364357,0.20769880139925534,-0.3054806578149509,blieben
übrig bleib+en,3.009619331666422,-0.12818063231734714,0.2230298986677702,0.25854567988375887,-0.15163443981655322,übrig bleib+en
schwerst…,2.9815445378628413,-0.13051291586349506,0.22269543504545333,0.2594362599397671,-0.14785308127919325,schwerst…
bleib+en schwerst…,2.9815445378628413,-0.13051291586349506,0.22269543504545333,0.2594362599397671,-0.14785308127919325,bleib+en schwerst…
+3154,2.946518397912713,-0.13322408772201302,0.2220696232502288,0.26039190582443056,-0.14315877766960944,+3154
schwerst… +3154,2.946518397912713,-0.13322408772201302,0.2220696232502288,0.26039190582443056,-0.14315877766960944,schwerst… +3154
+3154 char+s,2.9289160167256734,-0.1345083084036324,0.2216708544669802,0.2608102410196968,-0.14080591463604847,+3154 char+s
überschwemmung+en zahl,2.649516320911734,-0.2040328292376565,-0.21117227565567248,-0.08966974706477712,0.4122227898871241,überschwemmung+en zahl
steig+t schwere,2.484730013549475,-0.11502146688988397,-0.1469591799142597,-0.025456651323364256,0.267509266416411,steig+t schwere
schwere überschwemmung+en,2.471814408755173,-0.14385144622097082,-0.1417476321396711,-0.020245103548775747,0.29567177674574857,schwere überschwemmung+en
überschwemmung+en stark+er,2.8977247391197882,0.07266942992084584,-0.3007210290639478,-0.1792185004730524,0.14720811090314892,überschwemmung+en stark+er
stark+er regen,2.8611231538433786,0.027782274177652312,-0.28800943160206005,-0.16650690301116453,0.2043243017639729,stark+er regen
regen teil+en,2.8488829348580116,0.07471908743613039,-0.2837221374927156,-0.1622196089018202,0.128841157628682,regen teil+en
vietnam+s steh+en,2.8227243512889286,0.07884066322631529,-0.2744976733375612,-0.1529951447466659,0.11365043989656767,vietnam+s steh+en
steh+en seit,2.815357851337006,0.0813625733506846,-0.27188454927197536,-0.15038202068107998,0.10702412388914412,steh+en seit
woche haus+er,2.806916215686904,0.08955960361557844,-0.2688816213132673,-0.14737909272237212,0.09031134965745834,woche haus+er
haus+er wasser,2.8097773812576534,0.0982182019507106,-0.26990042918264784,-0.1483979005917525,0.07626934199733654,haus+er wasser
16:02,2.5918345505120306,0.117718370515438,-0.18916111835886426,-0.06765858976796885,-0.046601297364954726,16:02
03.11.2025 16:02,2.5918345505120306,0.117718370515438,-0.18916111835886426,-0.06765858976796885,-0.046601297364954726,03.11.2025 16:02
16:02 uhr,2.5503693816771023,0.10126055273958906,-0.17303337696651463,-0.051530848375619186,-0.03289576680768318,16:02 uhr
uhr schwer+e,2.5218876799760346,0.08962832696803755,-0.16180287318607522,-0.04030034459517991,-0.023622960347563983,uhr schwer+e
noc…,2.2428130064106,-0.03350940110194589,-0.04452605716197371,0.07697647142892167,0.04866201354790457,noc…
näher+t noc…,2.2428130064106,-0.03350940110194589,-0.04452605716197371,0.07697647142892167,0.04866201354790457,näher+t noc…
+1781,2.239060703098618,-0.0351686264488642,-0.04285162167722287,0.07865090691367234,0.04920161422874809,+1781
noc… +1781,2.239060703098618,-0.0351686264488642,-0.04285162167722287,0.07865090691367234,0.04920161422874809,noc… +1781
+1781 chars,2.235444730144721,-0.03676411841063847,-0.041235365402643616,0.08026716318825171,0.04970519517365165,+1781 chars
melissa zahl,6.809396449077896,-0.4195936426488304,0.28137042443702487,0.229638142382456,0.18299995617172812,melissa zahl
tot+en jamaika,5.934759307828784,-0.43567511568202755,0.24170914709194266,0.2047530769668931,0.2430253806337252,tot+en jamaika
der karibik+staat,3.958228985359805,-0.3333002962508914,0.2728537313691939,0.2713485070662701,0.07749641880738142,der karibik+staat
versucht,4.619338668916,-0.32185300368849457,0.32826808512012234,0.3060699690250202,-0.01621918772509883,versucht
jamaika versuch+t,4.619338668916,-0.32185300368849457,0.32826808512012234,0.3060699690250202,-0.01621918772509883,jamaika versuch+t
versuch+t hurrikan,7.214747337515573,-0.32925152955712544,0.38917043797297257,0.32455922974319307,-0.0925412231734206,versuch+t hurrikan
melissa auf+räum+arbeit+en,4.283487862667152,-0.31095498155416124,0.3236816224649557,0.3091185929604807,-0.0272127673550526,melissa auf+räum+arbeit+en
voranzubringen,3.8274289392128535,-0.30469452554931015,0.29990403845519853,0.2990821246298065,-0.0022719270399097977,voranzubringen
auf+räum+arbeit+en voran+zu+bring+en,3.8274289392128535,-0.30469452554931015,0.29990403845519853,0.2990821246298065,-0.0022719270399097977,auf+räum+arbeit+en voran+zu+bring+en
Fast,9.190360294067073,0.459852552400192,-0.6608598986983644,-0.6526138112329397,-0.47312642131906396,Fast
Hälfte,3.477064050199185,-0.29875605151363066,0.27498202533782495,0.2872240237809055,0.024131683104396045,Hälfte
fast hälfte,3.477064050199185,-0.29875605151363066,0.27498202533782495,0.2872240237809055,0.024131683104396045,fast hälfte
hälfte haus+halt+e,3.422426028132416,-0.3004720236175716,0.2665671110626402,0.2815388181015846,0.038391935576479824,hälfte haus+halt+e
haus+halt+e insel,3.624739315445364,-0.30726340958544657,0.27846589708382946,0.2857342783204451,0.03209245329792484,haus+halt+e insel
insel strom,4.053825581605903,-0.31711869278856236,0.3009643780296212,0.294123736300806,0.015519265044479312,insel strom
jamaika ge+steig+en,3.6493208459339823,-0.34440444417244687,0.23034436738183975,0.24217159871547675,0.14531323518086167,jamaika ge+steig+en
teil+te regierung,3.3443676899881876,-0.3174524020190164,0.23335849435371922,0.2548159803187034,0.10607370977199515,teil+te regierung
regierung montag,3.278292782113231,-0.3179188087276627,0.22407739982831765,0.24899090799944115,0.11821335415411696,regierung montag
montag ort+s+zeit,3.26005823089292,-0.3233336635019154,0.21375679163831096,0.24057551120787465,0.13786230158875798,montag ort+s+zeit
ort+s+zeit sag+te,3.256875951564293,-0.34373011029785655,0.18348408747857428,0.2141021631517169,0.19794702042048046,ort+s+zeit sag+te
sag+te zahl,3.357807698020301,-0.39022166638001216,0.12930766602460012,0.1628512507870578,0.3042460741469608,sag+te zahl
tot+en vermutlich,3.3796098933894934,-0.4096972970108178,0.10337375668663085,0.13935681177013312,0.3470386799425181,tot+en vermutlich
+726,3.101832117820414,-0.33965301064792114,0.16535723017424814,0.20436252946606623,0.2127064291884937,+726
vermutlich +726,3.101832117820414,-0.33965301064792114,0.16535723017424814,0.20436252946606623,0.2127064291884937,vermutlich +726
+726 char+s,3.0688726863737466,-0.3323600380647605,0.1708751470403878,0.21054280256021632,0.198079886521146,+726 char+s
Südostasien,42.514958089562334,0.5471747800207524,-2.262494416502124,-2.2571152406030053,-0.09245376645287046,Südostasien
tropensturm südostasien,23.045702557587045,0.632303681528992,-2.374274484769727,-2.2527719561788313,-0.42076988799874626,tropensturm südostasien
südostasien taifun,23.250963291239177,0.6368216839495565,-1.6523597505600365,-2.2616392071925335,-0.5709590078404553,südostasien taifun
kalmaegi treff+t,11.793991938313493,0.4416153404322765,-0.8900447602285037,-1.5828828881729335,-0.08721826505987919,kalmaegi treff+t
treff+t philippinen,17.6081969802364,0.4023062865393224,-1.2176050990740628,-1.6493443706183795,0.10996056459991224,treff+t philippinen
philippinen mindestens,11.372628777054949,0.39681148214984396,-1.6680046566734643,-1.546502128082569,0.18562885956879943,philippinen mindestens
mindestens drei,8.532434739721545,0.32148109206875575,-1.380669926060762,-1.2591673974698665,0.2651156266824944,mindestens drei
drei tot+e,8.612070020898257,-0.014336908311190123,-0.8745727392565105,-0.8331512732292193,0.5718275219042035,drei tot+e
tot+e hier,5.034722022550964,0.18527568149610654,-0.8531534883469157,-0.7316509597560203,0.3125518435885442,tot+e hier
thema tropensturm,9.952741996601926,0.618304097387428,-1.5346432634810012,-1.413140734890106,-0.6263540398892344,thema tropensturm
sie taifun,11.191656340826539,0.5538261315100943,-1.6519637038313544,-1.5304611752404589,-0.2666638799093691,sie taifun
kalmaegi mindestens,5.692449361411248,0.37262173132816745,-0.9759357959755114,-0.8544332673846161,0.008388545157301546,kalmaegi mindestens
drei mensch+en,6.046082352414478,0.20410199168041002,-0.2745250691834254,-0.26269783784978845,-0.08538589231540857,drei mensch+en
wirbel+sturm bring+e,8.801710495367711,0.30298412255151763,-1.4117412497965793,-0.8771138537615407,0.25112604715770076,wirbel+sturm bring+e
orkanartige,10.3425707536978,0.36753585068182815,-1.5730636331204748,-1.043738055194881,0.17538817883906485,orkanartige
bring+e orkan+artig+e,7.843213524927529,0.2992279486086206,-1.2964438114917196,-0.7671182335661256,0.2199810067215281,bring+e orkan+artig+e
orkan+artig+e böe+n,8.719067589609582,0.3800896963840291,-1.402307477133723,-0.8805235207741618,0.09361452599162105,orkan+artig+e böe+n
böe+n heftig+e,6.946190859552468,0.3128510014335083,-1.1749886042920332,-0.6568045215453625,0.14743953687390168,böe+n heftig+e
heftig+e regen+fall+e,9.375371488775162,0.3279295272522742,-1.4748813692678424,-0.9613329195628687,0.227674592604434,heftig+e regen+fall+e
meterhohe,12.01530456985314,0.3750329543412563,-1.7229763907289104,-0.8714258910774791,0.15004942522540332,meterhohe
regen+fall+e meterhohe+e,6.215730202915477,0.3050509680327966,-1.06387838120109,-0.5585555241001433,0.11441071862577502,regen+fall+e meterhohe+e
meterhohe+e flut+welle+n,12.363231018681482,0.3951951797241041,-1.7515219998736151,-0.9134783917828609,0.11670600953383116,meterhohe+e flut+welle+n
