,summary,Hazard,Causes,Impacts,Mitigation,word
hinterlass+st ruine+n,4.2560587697168515,-0.12432503436404091,0.12329259797163812,0.039624433475600775,0.11394229315485772,hinterlass+st ruine+n
nun zieh+t,12.235338083008493,-0.15235771299046846,0.0246684721477735,0.1344246200089192,0.10508096134340747,nun zieh+t
richtung bahamas,7.52776029685495,-0.1091395180050979,0.08350975475688563,0.02569871592083146,0.1292859609407553,richtung bahamas
­frühen,4.608422588945075,-0.1766841242981423,0.21340796325465106,-0.038160675321487876,0.22364007264639157,­frühen
melissa ­früh+en,4.608422588945075,-0.1766841242981423,0.21340796325465106,-0.038160675321487876,0.22364007264639157,melissa ­früh+en
­früh+en mittwoch,4.37242474342255,-0.1698241390639169,0.20348024761596456,-0.02515662835649374,0.20675369498151033,­früh+en mittwoch
mittwoch sturm,4.111109755239214,-0.16205067631252157,0.19217572226751173,-0.01045353308044544,0.18695909095845836,mittwoch sturm
Wind­geschwindigkeiten,3.793070428260907,-0.15287669414854288,0.17898020053316085,0.007125018152443,0.16220345515326345,Wind­geschwindigkeiten
kategorie wind­geschwindigkeit+en,3.793070428260907,-0.15287669414854288,0.17898020053316085,0.007125018152443,0.16220345515326345,kategorie wind­geschwindigkeit+en
wind­geschwindigkeit+en 200,3.5474815617240365,-0.1466329404270114,0.1704473152859327,0.019611854662761993,0.14376355537231694,wind­geschwindigkeit+en 200
200 stunde+n+kilo+meter+n,4.738312771320929,0.1019496852048977,-0.12592997184311688,-0.013697951558069136,-0.15355306315697415,200 stunde+n+kilo+meter+n
stunde+n+kilo+meter+n osten,3.423393305132957,-0.1439760096985259,0.16713851207165545,0.025266420833580636,0.135116141095988,stunde+n+kilo+meter+n osten
angekommen,3.374067757588919,-0.14303977179742783,0.16606830936232292,0.027356021266053986,0.1318612243705682,angekommen
kuba+s an+ge+komm+en,3.374067757588919,-0.14303977179742783,0.16606830936232292,0.027356021266053986,0.1318612243705682,kuba+s an+ge+komm+en
zuvor,5.8869552869792745,0.22481665474259344,-0.43629394698531937,0.040638449708072635,-0.47707667390063363,zuvor
behörde+n zuvor,3.2302421670618617,-0.14076429151481043,0.1638878790719674,0.03284913433646626,0.12310515215665305,behörde+n zuvor
Hun…,3.2140048521171503,-0.14055371764516147,0.1637382932512646,0.03340811478607061,0.12219377818257972,Hun…
zuvor hun…,3.2140048521171503,-0.14055371764516147,0.1637382932512646,0.03340811478607061,0.12219377818257972,zuvor hun…
+3630,3.198402293223938,-0.14036080587641042,0.16361434504543318,0.0339327835069116,0.12133406109422087,+3630
hun… +3630,3.198402293223938,-0.14036080587641042,0.16361434504543318,0.0339327835069116,0.12133406109422087,hun… +3630
+3630 chars,3.1833922765346827,-0.14018407683517306,0.1635137226570266,0.034425823201525305,0.12052211837571343,+3630 chars
melissa mindestens,4.940179417782533,-0.2514627851833579,0.18354242433528134,0.10382533867579204,0.19804947648517,melissa mindestens
mindestens tot+e,18.127057967431185,-0.20837835954452563,-0.2517774639973255,0.44030302296304047,-0.16293657238756434,mindestens tot+e
Überflutungen,12.213295753388774,-0.014548372743603702,-0.601749501213798,0.2669509788482087,-0.06932271367440086,Überflutungen
tot+e überflutung+en,5.3114351690047075,-0.19911180677754184,-0.05438062924977524,0.3230591456196901,-0.05845406432955044,tot+e überflutung+en
überflutung+en haiti,4.4386120430084155,-0.2125011823436382,0.16306392600976655,0.09618911992963572,0.16342833532665108,überflutung+en haiti
haiti nach,4.553412318223638,-0.20928141225850255,0.17689771755457362,0.06878987740768525,0.18175179650285397,haiti nach
kuba hurrikan,12.439485464953659,-0.23824619573002123,0.262980694848918,-0.13603736934683922,0.3613292627359357,kuba hurrikan
melissa haiti,6.798387317480378,-0.1811931039067599,0.14631464762854804,0.042399981080893955,0.18856334029688973,melissa haiti
haiti schwer+e,9.753792315777973,-0.27797403546897514,0.1327665545053212,0.15583970641420603,0.20419429093897493,haiti schwer+e
gesorgt,9.700250402849562,0.18831396054887103,-0.3735031286763048,0.029699603314000112,-0.3468873513003359,gesorgt
zerstörung+en ge+sorg+t,5.989585904280069,-0.12057608701155832,0.10862629266085033,0.023965725487602407,0.13524207003681923,zerstörung+en ge+sorg+t
dort sterb+en,6.014953736715882,-0.09039707210663388,0.048641246534316486,0.06495449367427954,0.06962469695711883,dort sterb+en
sterb+en heftig+e,5.978234364232634,-0.0721058212897816,0.009710739347041735,0.08992032652182906,0.026007699336931568,sterb+en heftig+e
überschwemmung+en mindestens,6.128818624961371,-0.034445557255135456,-0.07840792083750986,0.13826306834212754,-0.06890858825533157,überschwemmung+en mindestens
Inzwischen,6.543538119167843,0.011336555835133363,-0.20212301688106887,0.1937525913262408,-0.19912733128914195,Inzwischen
inzwischen zieh+t,5.0865199069952505,0.01049064135620329,-0.1968427398570074,0.2062456249063343,-0.22446583117086474,inzwischen zieh+t
zieh+t wirbel+sturm,6.7766995479282865,0.08787593716012028,-0.46579002939481806,0.2874885936553422,-0.4909920375465883,zieh+t wirbel+sturm
wirbel+sturm richtung,4.7339763698677375,-0.04075667368577054,-0.058672012302485414,0.14463966195714606,-0.07751025314960965,wirbel+sturm richtung
20:13,4.594444790332005,-0.11366163635231732,0.10074655315765206,0.04959675991797888,0.09786770883614439,20:13
29.10.2025 20:13,4.594444790332005,-0.11366163635231732,0.10074655315765206,0.04959675991797888,0.09786770883614439,29.10.2025 20:13
20:13 uhr,4.661108758014333,-0.1239907989370412,0.12020987394623839,0.03464237226536342,0.1212727108800891,20:13 uhr
Inzwi…,3.4423829672705404,-0.1373475646479545,0.15490898629116676,0.03404761382297324,0.12195097251375185,Inzwi…
+4555,3.4086710939692098,-0.13697559926208214,0.1546392247914327,0.03510102378888639,0.12025914186810938,+4555
inzwi… +4555,3.4086710939692098,-0.13697559926208214,0.1546392247914327,0.03510102378888639,0.12025914186810938,inzwi… +4555
+4555 chars,3.3849152558639273,-0.13673409010820065,0.15449288620018994,0.03581659101361105,0.11910157626744651,+4555 chars
wüt+et kuba,4.685004040484406,-0.2036814216920947,0.1633855172505355,0.07926390076141371,0.16991760408474899,wüt+et kuba
kuba mindestens,4.615491094948649,-0.2059462126529742,0.14273000475784753,0.1136517504756413,0.14524634669604258,kuba mindestens
zwanzig,5.07445831972877,-0.23557834792346036,0.13601251440456202,0.1504501845980628,0.14829958388880632,zwanzig
mindestens zwanzig,5.07445831972877,-0.23557834792346036,0.13601251440456202,0.1504501845980628,0.14829958388880632,mindestens zwanzig
zwanzig tot+e,5.791886318406245,-0.2963403906240003,0.1010804108829597,0.25030509246847776,0.1235610580030333,zwanzig tot+e
tot+e haiti,6.246942627330339,-0.2478358111198821,0.1919258867338476,0.06579245938039498,0.230588314338745,tot+e haiti
haiti hurrikan,11.80153943418279,-0.2687453185812703,0.3156264364800671,-0.2016037664245027,0.4139750043670849,haiti hurrikan
melissa mittwoch,7.355342367875914,-0.13846060652446968,0.11465249758351283,0.024144649404226844,0.16113942900355702,melissa mittwoch
mittwoch karibik,6.730933195329223,-0.08505270014455707,0.03597962185825275,0.0654518316634684,0.066921078353715,mittwoch karibik
gewütet,11.406496846976736,0.23298871526355178,-0.5310118071724435,-0.02212231911372001,-0.3324267950852917,gewütet
karibik ge+wüt+et,6.6872317732788495,-0.06968553797614828,0.002971282005765185,0.08656069800760288,0.030036132133658393,karibik ge+wüt+et
ge+wüt+et früh+en,6.7403056118999904,-0.04475501270312472,-0.05431486872694402,0.11929494017800595,-0.03221609069234608,ge+wüt+et früh+en
Morgen,14.23794248675802,0.19783492280393974,-0.43294390593188614,0.04553004373726018,-0.3766801884294613,Morgen
früh+en morgen,6.849613494344413,-0.0282091323170449,-0.09509190057023005,0.14014179478346855,-0.07552959568672347,früh+en morgen
morgen erreich+te,7.042474603614071,-0.009101498915055127,-0.14518231132172996,0.16348146096473476,-0.12794526784964913,morgen erreich+te
erreich+te tropisch+e,7.9722134312244135,0.045193632166961095,-0.30818664089565717,0.2263427168751942,-0.295087781579984,erreich+te tropisch+e
wirbel+sturm kuba,7.351133591724527,-0.0677730583555785,-0.06839932107239158,0.16206734775592177,-0.039040387386422855,wirbel+sturm kuba
Worten,4.208546421618054,-0.04210293498431248,-0.05244670300624058,0.14943297933197244,-0.08630380785798862,Worten
kuba wort+en,4.208546421618054,-0.04210293498431248,-0.05244670300624058,0.14943297933197244,-0.08630380785798862,kuba wort+en
wort+en präsident,4.025436367061526,-0.055594052670282106,-0.021113587917681156,0.13678297862013847,-0.05683218607185402,wort+en präsident
beträchtliche,4.03342893804899,-0.13541445629143647,-0.003543926403793935,0.22105462033314852,-0.03650194018120871,beträchtliche
díaz-canel beträchtlich+e,4.03342893804899,-0.13541445629143647,-0.003543926403793935,0.22105462033314852,-0.03650194018120871,díaz-canel beträchtlich+e
beträchtlich+e schaden,4.438283365120494,-0.24926108480053621,-0.07961474555519667,0.40480786969972876,-0.10985159615589377,beträchtlich+e schaden
anrichtete,5.576486674444132,-0.2958636252772739,0.042791311530000146,0.31758295702077866,0.05519893284173024,anrichtete
schaden an+richt+ete,5.576486674444132,-0.2958636252772739,0.042791311530000146,0.31758295702077866,0.05519893284173024,schaden an+richt+ete
haiti meld+eten,3.97337826057902,-0.15440893591199406,0.08406989563072569,0.14191201027414166,0.06099611320880586,haiti meld+eten
zw…,4.080249928424928,-0.16274710193872044,0.14689037368910943,0.06310359706791022,0.13525342882722224,zw…
mindestens zw…,4.080249928424928,-0.16274710193872044,0.14689037368910943,0.06310359706791022,0.13525342882722224,mindestens zw…
zw… kopier+e,4.112227455088697,-0.1649809345443822,0.15380045152250496,0.05497303249965221,0.14397644248045688,zw… kopier+e
Worte…,4.208546421618054,-0.04210293498431248,-0.05244670300624058,0.14943297933197244,-0.08630380785798862,Worte…
kuba worte…,4.208546421618054,-0.04210293498431248,-0.05244670300624058,0.14943297933197244,-0.08630380785798862,kuba worte…
+4812,4.0677261540239,-0.05186882798195916,-0.028097124992488634,0.13865347520847024,-0.06332299680861882,+4812
worte… +4812,4.0677261540239,-0.05186882798195916,-0.028097124992488634,0.13865347520847024,-0.06332299680861882,worte… +4812
+4812 char+s,3.9815429587066253,-0.057831593140959564,-0.013533419839357751,0.13207628990728174,-0.04973421411362687,+4812 char+s
Bisher,5.489350822327714,-0.10793434577118645,-0.02401203719053497,0.18552898385773897,-0.020738589824989054,Bisher
bisher mindestens,4.36013497234676,-0.36500423816967104,0.25990308720608246,0.12624644422317408,0.2691624326259754,bisher mindestens
tot+e hurrikan,36.858430169310736,-0.21771413605648132,0.21096615434123217,-0.05637883543991934,0.29948832603015096,tot+e hurrikan
melissa nan,5.870549144490573,-0.3358324814991848,0.32057460836599605,-0.0458187017150159,0.3653130353415126,melissa nan
nan hurrikan,7.333273253235323,-0.34891878791335446,0.315281139961326,-0.04092698812542221,0.3785547383914172,nan hurrikan
melissa weg,3.9767542187096607,-0.31928764715699537,0.2983320004006615,0.0192015452285356,0.30160544776620746,melissa weg
weg karibik+insel+n,3.7159397219426586,-0.313197214313061,0.2932371281697864,0.029018603903646596,0.2880204968607331,weg karibik+insel+n
karibik+insel+n haiti,3.526075743577466,-0.30737333691608343,0.28936225970744545,0.03519720682191335,0.2772912380116115,karibik+insel+n haiti
haiti jamaika,9.19107805513066,-0.18131565652103965,0.1687403871619103,-0.017996655409241877,0.23833821119864604,haiti jamaika
jamaika mindestens,12.270111211992045,-0.22958162774093693,0.2236399169956961,-0.011185447395643392,0.26528038886824007,jamaika mindestens
gekostet,12.222604747462718,0.03863095825925222,-0.3522423445927307,0.2514468479928466,-0.3021465615593226,gekostet
leben ge+kost+et,12.222604747462718,0.03863095825925222,-0.3522423445927307,0.2514468479928466,-0.3021465615593226,leben ge+kost+et
meisten,3.6051025249470676,-0.022225989828791627,0.12388325634855625,-0.11092637898765918,0.09303591558419497,meisten
der meist+en,3.0846801922738285,-0.28777262994735475,0.27978547973915086,0.04497584440293528,0.24893813897478936,der meist+en
meist+en mensch+en,3.0526328757161725,-0.2859458056044686,0.2790501921134193,0.045378662793511465,0.2466490035552819,meist+en mensch+en
sterb+en überschwemmung+en,2.973734825159414,-0.2811748611281379,0.27720737872264783,0.04616795324232955,0.24084812179022577,sterb+en überschwemmung+en
Petit-Goave,2.917318833970083,-0.2775129056552798,0.27585712064327855,0.046550076151661846,0.23654442096817824,Petit-Goave
überschwemmung+en petit-goav+e,2.917318833970083,-0.2775129056552798,0.27585712064327855,0.046550076151661846,0.23654442096817824,überschwemmung+en petit-goav+e
petit-goav+e haiti,2.878305334734304,-0.2748519990139154,0.2749050357940543,0.04672274780118816,0.2334856339741582,petit-goav+e haiti
+552,2.8540472898328444,-0.2731426065464706,0.2743046793872794,0.046791661886496534,0.23154755659900503,+552
haiti +552,2.8540472898328444,-0.2731426065464706,0.2743046793872794,0.046791661886496534,0.23154755659900503,haiti +552
+552 chars,2.8436260955276023,-0.2723950527568445,0.27404467092456525,0.046812119065584024,0.23070612121806452,+552 chars
nehm+t kuba,4.960006866417155,-0.10979512844495487,0.09136750439289447,0.050261761994234065,0.09622158334117475,nehm+t kuba
kuba kurs,4.67921760416255,-0.11000112538662293,0.09312586749341006,0.05347554731439287,0.09149762499596993,kuba kurs
kurs bahamas,4.633751593642054,-0.09293216584829546,0.058928560982597876,0.07706951874155323,0.0520847264055214,kurs bahamas
bahamas der,4.645407263058696,-0.07666417133387039,0.024380088548176304,0.09861485652696178,0.013633780106871737,bahamas der
der karibik,4.671239980821636,-0.06778508774028977,0.0046889603168013844,0.11003986255106522,-0.0078089574710370376,der karibik
erlebt,5.582264681174599,0.07123181052964507,-0.19880832290913614,0.10873059917157135,-0.21448752839814209,erlebt
karibik erleb+t,4.774805717819583,-0.04751602131754059,-0.042567057749514595,0.13536708063850897,-0.05824626323852052,karibik erleb+t
erleb+t schlimm+st+en,5.119001782551417,-0.00902237083782174,-0.14189988768153752,0.18114169557939985,-0.1613892886051554,erleb+t schlimm+st+en
schlimm+st+en wirbel+sturm,8.139347457907983,0.01835132048499131,-0.2235602253715542,0.19109159452238866,-0.19949785679828783,schlimm+st+en wirbel+sturm
schwer+e wind+e,4.351113189747709,-0.06285721006454108,-0.004630443852546072,0.12056087689351085,-0.027424652074099148,schwer+e wind+e
wind+e überflutung+en,4.288970974479479,-0.07948696960430043,0.032551089188821,0.09946083489591181,0.012742369870311231,wind+e überflutung+en
verwüsteten,4.272704936370423,-0.0995050322117404,0.07453921029085518,0.07298810119751425,0.05961897235498696,verwüsteten
überflutung+en verwüst+eten,4.272704936370423,-0.0995050322117404,0.07453921029085518,0.07298810119751425,0.05961897235498696,überflutung+en verwüst+eten
verwüst+eten mehrere,4.31509966819699,-0.11531865941076161,0.10564487075461547,0.051068122863410594,0.09582086171256768,verwüst+eten mehrere
Inselstaaten,4.375176562288698,-0.12579847285406512,0.12528950049339932,0.035970067026448456,0.11951925327315881,Inselstaaten
mehrere insel+staat+en,4.375176562288698,-0.12579847285406512,0.12528950049339932,0.035970067026448456,0.11951925327315881,mehrere insel+staat+en
melissa kurs,4.503990241685369,-0.16990860274868197,0.20278857112398208,-0.027118966444662863,0.20932065795819566,melissa kurs
Karibikstaaten,28.85837446255587,-0.17433629846665483,0.05780496956252112,0.07492224919858005,0.1941755389544296,Karibikstaaten
kurs karibik+staat+en,4.183605424832281,-0.16068686000388568,0.1892990990739435,-0.00960377016440895,0.18581626043741353,kurs karibik+staat+en
karibik+staat+en jamaika,7.6194945334369555,-0.2572922764373543,0.16087820625212984,0.10891972055913154,0.21447655015676265,karibik+staat+en jamaika
kuba haiti,21.39522611536734,-0.2184878433253543,0.11665661248777562,0.061628385050068096,0.23968603760251536,kuba haiti
Dominikanische,3.6853583942320784,-0.14729937253145822,0.17017771750353886,0.016515172693933045,0.14853476865449103,Dominikanische
haiti dominikanisch+e,3.6853583942320784,-0.14729937253145822,0.17017771750353886,0.016515172693933045,0.14853476865449103,haiti dominikanisch+e
