,summary,Impacts,Hazard,Mitigation,Causes,word
neben heftig+en,3.660669729757888,0.01611304343712044,-0.30384512822150506,0.2838110567578568,0.2930722367416068,neben heftig+en
Spuren,3.317648152810661,0.03305092960478347,-0.29398553331858185,0.26110821087881403,0.2839027897348086,Spuren
zerstörung+en spur+en,3.317648152810661,0.03305092960478347,-0.29398553331858185,0.26110821087881403,0.2839027897348086,zerstörung+en spur+en
Assekuranz,3.2390003983495648,0.04939647095144284,-0.2947747800342297,0.2500894986375909,0.2769786330793289,Assekuranz
spur+en assekuranz,3.2390003983495648,0.04939647095144284,-0.2947747800342297,0.2500894986375909,0.2769786330793289,spur+en assekuranz
Schätzungen,3.1668859696448273,0.06914937017120126,-0.2967308323088787,0.23749362560821474,0.2685768315448418,Schätzungen
nach schätzung+en,3.1668859696448273,0.06914937017120126,-0.2967308323088787,0.23749362560821474,0.2685768315448418,nach schätzung+en
Extreme,3.1166466838110427,0.08868159110604036,-0.29975202810641305,0.22581457640114813,0.26026694558563934,Extreme
schätzung+en extrem+e,3.1166466838110427,0.08868159110604036,-0.29975202810641305,0.22581457640114813,0.26026694558563934,schätzung+en extrem+e
Event,3.096949812397289,0.09916251325235222,-0.3017961337921855,0.21983849470348987,0.2558091122776936,Event
extrem+e event,3.096949812397289,0.09916251325235222,-0.3017961337921855,0.21983849470348987,0.2558091122776936,extrem+e event
Solutions,3.084410909822281,0.10748611570622418,-0.3036154971764877,0.2152203323669848,0.2522673824735665,Solutions
event solution+s,3.084410909822281,0.10748611570622418,-0.3036154971764877,0.2152203323669848,0.2522673824735665,event solution+s
Group,3.067782727589105,0.12254484082550073,-0.3073144448018683,0.20711374530796187,0.24584909586594286,Group
solution+s group,3.067782727589105,0.12254484082550073,-0.3073144448018683,0.20711374530796187,0.24584909586594286,solution+s group
Analyseunternehmens,3.0810028371356855,0.1362104168819585,-0.3124815867315886,0.20152225949247532,0.24041971749394825,Analyseunternehmens
group analyse+unternehmen+s,3.0810028371356855,0.1362104168819585,-0.3124815867315886,0.20152225949247532,0.24041971749394825,group analyse+unternehmen+s
analyse+unternehmen+s verisk,3.1901187299948917,0.1647735461990812,-0.32836977419676777,0.19471140646664264,0.23012429539316798,analyse+unternehmen+s verisk
belaufen,3.2401870674724327,0.18005429082931693,-0.33642224496538575,0.19016586716260514,0.22422262464459217,belaufen
verisk belauf+en,3.2401870674724327,0.18005429082931693,-0.33642224496538575,0.19016586716260514,0.22422262464459217,verisk belauf+en
versicherten,7.420796947219501,0.24239864091088978,-0.44755292549040265,0.25644675851212445,0.20353622498002494,versicherten
belauf+en versicher+t+en,3.437587361580346,0.2525639573506138,-0.37344375315420075,0.16313573364366762,0.19329592474155655,belauf+en versicher+t+en
versicher+t+en schaden,8.637117905499835,0.47144731911806,-0.5752573465395057,0.13155442826253935,0.07654774590647125,versicher+t+en schaden
Onshore-Immobilien,3.5938144085404784,0.24933775927906948,-0.3796892814202852,0.17307957669197177,0.196810477084974,Onshore-Immobilien
schaden onshore-immobili+en,3.5938144085404784,0.24933775927906948,-0.3796892814202852,0.17307957669197177,0.196810477084974,schaden onshore-immobili+en
"2,2",3.6206111327092305,0.1209517996854617,-0.33472279037108754,0.2382590069014924,0.2537236677741618,"2,2"
"onshore-immobili+en 2,2",3.6206111327092305,0.1209517996854617,-0.33472279037108754,0.2382590069014924,0.2537236677741618,"onshore-immobili+en 2,2"
bi…,3.6499893907190915,0.10647578744567902,-0.33117374381976156,0.24600832986981422,0.2597164264204711,bi…
"2,2 bi…",3.6499893907190915,0.10647578744567902,-0.33117374381976156,0.24600832986981422,0.2597164264204711,"2,2 bi…"
bi… ein,3.685508946739775,0.09286438056128418,-0.32818502561650154,0.2534627294160263,0.26528689791809745,bi… ein
Konvoi,3.7276164409091184,0.07985322654747032,-0.3256552542444958,0.2607580088084317,0.2705521323283976,Konvoi
ein konvoi,3.7276164409091184,0.07985322654747032,-0.3256552542444958,0.2607580088084317,0.2705521323283976,ein konvoi
Hilfsgütern,9.873477291522281,0.045125605168518275,-0.3808029150725289,0.35475558081785913,0.27384577643152613,Hilfsgütern
konvoi hilfsgut+ern,3.8850446419206097,0.045422585648440525,-0.3205207545597386,0.2809196510197271,0.28416582608009133,konvoi hilfsgut+ern
hilfsgut+ern black,4.3038368721886755,-0.008493319369175314,-0.3164802720988791,0.3146270257453,0.3041353756454087,hilfsgut+ern black
river hurrikan,7.094410181280126,-0.14721145053127419,-0.3129097877473627,0.40099517850064736,0.3404319564930214,river hurrikan
melissa heim+ge+such+t,4.449989293616762,-0.04583828330775283,-0.3092694661036385,0.3316624282611729,0.31631844179271335,melissa heim+ge+such+t
heim+ge+such+t werd+e,4.0006602356464285,-0.02063492762668725,-0.3047582990823528,0.309998769449406,0.3072284634858221,heim+ge+such+t werd+e
fährt,4.423347106725519,-0.15388885795830443,-0.04899011901378871,0.15769609640311288,0.16025928488186228,fährt
werd+e fahr+t,3.833907271807209,-0.010876643057190697,-0.30226809181311126,0.3007083113042269,0.3032714997829762,werd+e fahr+t
Holland,3.6270309942181527,0.001269896963446249,-0.29830065441520076,0.2881126086377267,0.2979067321576928,Holland
fahr+t holland,3.6270309942181527,0.001269896963446249,-0.29830065441520076,0.2881126086377267,0.2979067321576928,fahr+t holland
Bamboo,3.5233370491434446,0.007270666168044683,-0.2958580487245406,0.28132402496503506,0.29503212151569214,Bamboo
holland bamboo,3.5233370491434446,0.007270666168044683,-0.2958580487245406,0.28132402496503506,0.29503212151569214,holland bamboo
bamboo jamaika,3.437533773960249,0.01213480813586569,-0.2935628032787483,0.2754553541600479,0.29256459180977246,bamboo jamaika
umgestürzte,3.3325250989461743,0.01789829804748774,-0.29036765102300405,0.26795362247015153,0.28944246576132643,umgestürzte
jamaika um+ge+stürz+t+e,3.3325250989461743,0.01789829804748774,-0.29036765102300405,0.26795362247015153,0.28944246576132643,jamaika um+ge+stürz+t+e
um+ge+stürz+t+e baum+e,3.2476670688570684,0.0223475722630242,-0.2874341313544196,0.2616274310981581,0.28684431123983484,um+ge+stürz+t+e baum+e
baum+e trümmer,3.1880721455964744,0.02533086562464614,-0.2851643047496017,0.2570400292081234,0.28498357071188235,baum+e trümmer
trümmer straße,3.126601701289043,0.0282624293802689,-0.2826248813121446,0.25218052835890326,0.2830363097205093,trümmer straße
teilweise,6.882828712892127,0.09148457478725425,0.23076978314250193,-0.5496891732572184,-0.5172853860858345,teilweise
straße teilweise,3.094806464126807,0.029713442783356202,-0.28122710728685224,0.24961517192183677,0.28201895909322083,straße teilweise
blockieren,3.0536341130276035,0.03151948353115707,-0.27932677890567853,0.2462398256018826,0.2806921947863739,blockieren
teilweise blockier+en,3.0536341130276035,0.03151948353115707,-0.27932677890567853,0.2462398256018826,0.2806921947863739,teilweise blockier+en
Bildque…,3.006304920690705,0.033485334480310894,-0.2770099391202374,0.24228393556105882,0.27915505625157966,Bildque…
+3639,2.973825703505856,0.03476071258545715,-0.2753340233038362,0.23952138416566937,0.27809345384428574,+3639
bildque… +3639,2.973825703505856,0.03476071258545715,-0.2753340233038362,0.23952138416566937,0.27809345384428574,bildque… +3639
+3639 chars,2.955735402189042,0.03544350982465813,-0.27436901299342253,0.23796549603041706,0.2774999519581405,+3639 chars
sagen,7.362723070918888,-0.13466350399327326,-0.23968278089712214,0.34284677685735265,0.2838750274294294,sagen
usa sag+en,7.362723070918888,-0.13466350399327326,-0.23968278089712214,0.34284677685735265,0.2838750274294294,usa sag+en
sag+en kuba,7.088116347663678,-0.12830239864171372,-0.23518758389994562,0.3350034294098114,0.27954755481172194,sag+en kuba
kuba drei,5.4409784663425915,-0.06627046556346804,-0.20701506857446333,0.26987981830359437,0.24173531097187909,kuba drei
drei million+en,7.497418483513627,-0.1420707922671749,-0.23689156870239578,0.3448971113569601,0.28439771397237584,drei million+en
million+en dollar,7.390069966553745,-0.14102604034116856,-0.2330900313267307,0.34099058320037423,0.28187820023639315,million+en dollar
Nothilfe,9.082499829922122,-0.17935299710788138,-0.2455313206739059,0.3747335984787418,0.2981909204117077,Nothilfe
dollar not+hilfe,5.356423871999828,-0.06732300520926593,-0.19663689850728272,0.2609456226783146,0.23500111050767447,dollar not+hilfe
not+hilfe der,3.2517935845194326,-0.1213579395582381,-0.25033082608160995,0.3140288824193891,0.3330556023846972,not+hilfe der
insbesondere,3.7742872081633454,-0.1509648311678075,-0.2639329665820903,0.3458163778889749,0.3453345613280498,insbesondere
melissa insbesondere,3.7742872081633454,-0.1509648311678075,-0.2639329665820903,0.3458163778889749,0.3453345613280498,melissa insbesondere
insbesondere jamaika,3.675444592276139,-0.14601872782111533,-0.2617804080965853,0.3406687718231388,0.343466697691214,insbesondere jamaika
haiti massiv+e,3.551950420892369,-0.1394463660906982,-0.2588425672348972,0.3337289340495465,0.34086778889177904,haiti massiv+e
massiv+e verwüstung+en,3.518282929337115,-0.13757333430132626,-0.2579896368526366,0.3317301462868647,0.34010321095053353,massiv+e verwüstung+en
verwüstung+en verursach+t,3.4682553974620944,-0.13472196766777841,-0.2566781914532506,0.3286692824702162,0.3389192360444885,verwüstung+en verursach+t
usa kuba,6.370148634967053,-0.10004239185779613,-0.2542063345143237,0.33196509184167805,0.28519502699738125,usa kuba
kuba angesichts,4.174076530731281,-0.168549957425137,-0.27114964809616626,0.3636055144783054,0.3513326663601832,kuba angesichts
angesichts zerstörung+en,4.5419306589656,-0.18196669928081485,-0.27615239307298095,0.3766504250853227,0.35518652080379604,angesichts zerstörung+en
Hurri…,2.509821403713136,-0.05781966757868951,-0.21630768591471802,0.2372937524651671,0.2986501628186963,Hurri…
zerstörung+en hurri…,2.509821403713136,-0.05781966757868951,-0.21630768591471802,0.2372937524651671,0.2986501628186963,zerstörung+en hurri…
+2000,2.5042853013854396,-0.05720321263424792,-0.21595083950568247,0.23648703038974025,0.2982665965148843,+2000
hurri… +2000,2.5042853013854396,-0.05720321263424792,-0.21595083950568247,0.23648703038974025,0.2982665965148843,hurri… +2000
+2000 char+s,2.500235439894734,-0.056750525238297454,-0.2156885022628396,0.23589380737813595,0.2979843397947802,+2000 char+s
Dreitägige,3.6429672567517524,-0.14433410246775655,-0.26103567950704276,0.3389008501915494,0.3428131282807885,Dreitägige
Staatstrauer,11.297859419252523,-0.12589887948691544,-0.2162043443179156,0.33147351785458895,0.24312874690658784,Staatstrauer
dreitägig+e staat+s+trauer,7.091601360090943,-0.23676060673061894,-0.2907717340768074,0.4253138817508762,0.3629553691952342,dreitägig+e staat+s+trauer
staat+s+trauer haiti,6.621378532420062,-0.11826680962690561,-0.2557337390498621,0.3437134376376864,0.29290780171459774,staat+s+trauer haiti
Haitis,7.944512664828112,-0.13169200012034327,-0.217722644126914,0.32620296121440545,0.26276719780781277,Haitis
melissa haiti+s,6.881189744335336,-0.0994057485126701,-0.2026101497598757,0.29242273652739054,0.24263382119909574,melissa haiti+s
haiti+s regierung,7.598795188764582,-0.11752817449837885,-0.21029187955207498,0.31152144245475444,0.2525318704700468,haiti+s regierung
regierung angesichts,5.027004650074668,-0.1966382734095987,-0.28105808962466805,0.39040291680637457,0.35861180817904603,regierung angesichts
angesichts verheerend+en,5.496104587105833,-0.20836256826887417,-0.28450241406081184,0.40101215413654223,0.3606968180433458,angesichts verheerend+en
auswirkung+en hurrikan+s,11.212883929453511,-0.27391573615368303,-0.2933205827306899,0.45408027353968317,0.3583515476571894,auswirkung+en hurrikan+s
dreitägige,5.761906373026965,-0.21416372389312063,-0.28603458748346566,0.4061371341534367,0.3614954356275797,dreitägige
melissa dreitägig+e,5.761906373026965,-0.21416372389312063,-0.28603458748346566,0.4061371341534367,0.3614954356275797,melissa dreitägig+e
ausgerufen,5.392783086779066,-0.1741246755527996,-0.1509182111166296,0.2785173208085726,0.2503959221986158,ausgerufen
staat+s+trauer aus+ge+ruf+en,4.845018396630265,-0.19147949141221118,-0.2794049096668252,0.38562787273148513,0.3575064741215283,staat+s+trauer aus+ge+ruf+en
sie gelt,4.514003832633341,-0.18102550177834045,-0.275816836786354,0.37574999452002816,0.35493785254926724,sie gelt
gelt heute,4.387259818542092,-0.1766020993068578,-0.27420800697244346,0.37148861115047466,0.3537245820834377,gelt heute
usa sag+ten,4.194205399788011,-0.16934562181373997,-0.271459078105894,0.36439174724122053,0.35157930039725105,usa sag+ten
sag+ten kuba,4.118966265031386,-0.16633126882602786,-0.27027867478703427,0.36140466090095236,0.3506332755412828,sag+ten kuba
kuba not+hilfe,4.662274240667061,-0.18589269004155043,-0.2775258089679636,0.3803826297217502,0.3561871147614974,kuba not+hilfe
not+hilfe drei,2.965958125087144,-0.10067834225796471,-0.23990707484014623,0.290388046100469,0.32300493062981034,not+hilfe drei
03.11.2025,3.8592367033009483,-0.16658193826312215,0.009856733384070938,0.08909492604930218,0.11431180619097892,03.11.2025
stand 03.11.2025,3.8592367033009483,-0.16658193826312215,0.009856733384070938,0.08909492604930218,0.11431180619097892,stand 03.11.2025
05:18,3.1884413033563783,-0.11709838654185709,-0.24824128133076317,0.30925882030370927,0.3310805390550571,05:18
03.11.2025 05:18,3.1884413033563783,-0.11709838654185709,-0.24824128133076317,0.30925882030370927,0.3310805390550571,03.11.2025 05:18
05:18 uhr,3.235040888201056,-0.12024800222664347,-0.24978933669799552,0.3127908048554466,0.33254580484226004,05:18 uhr
uhr haiti+s,3.2782104919725468,-0.1230848053894011,-0.2511690346436547,0.3159482990089047,0.33384190419230436,uhr haiti+s
kuba eine…,3.047799015153391,-0.10700061131438501,-0.24316697031779336,0.2977458577822703,0.32619990246564634,kuba eine…
+1533,3.0136848628253587,-0.10440747797808558,-0.24183741315575288,0.29474207364211574,0.32490226474000466,+1533
eine… +1533,3.0136848628253587,-0.10440747797808558,-0.24183741315575288,0.29474207364211574,0.32490226474000466,eine… +1533
+1533 chars,2.986842255354753,-0.10232495472939042,-0.2407620627866521,0.2923155983691219,0.32384722742480426,+1533 chars
not+hilfe nan,3.4944367565167025,-0.1362245329995766,-0.25737121704042415,0.3302849679389377,0.3395461479226878,not+hilfe nan
melissa not+hilfe,3.7031348740227976,-0.14743136777497523,-0.26240040444827323,0.3421455020258369,0.34400797785496257,melissa not+hilfe
Höhe,3.724697842462141,-0.1485166605897228,-0.26287391736727583,0.34327647606751127,0.3444196060702866,Höhe
not+hilfe höhe,3.724697842462141,-0.1485166605897228,-0.26287391736727583,0.34327647606751127,0.3444196060702866,not+hilfe höhe
höhe drei,3.555357660428364,-0.13963391598015,-0.2589275951692247,0.33392855997234294,0.3409437684571237,höhe drei
"2,6",3.2782104919725468,-0.1230848053894011,-0.2511690346436547,0.3159482990089047,0.33384190419230436,"2,6"
"dollar 2,6",3.2782104919725468,-0.1230848053894011,-0.2511690346436547,0.3159482990089047,0.33384190419230436,"dollar 2,6"
Mio.,3.8017872894756195,-0.2796681086003389,0.007757019815795576,0.15453670634044328,0.1739301811861495,Mio.
"2,6 mio.",3.243335168723733,-0.1207989865331487,-0.2500584036406338,0.3134058284076336,0.3327993032533398,"2,6 mio."
Euro,3.669853194817758,0.0065451816362552375,-0.16957605139360998,0.17446912116003116,0.19562061458958782,Euro
mio. euro,3.203402659874488,-0.11811973158439469,-0.2487451284555134,0.31040720493411006,0.3315586983636664,mio. euro
zugesagt,3.1600678159944025,-0.11513453574142768,-0.2472675453922948,0.3070424442954416,0.33015306204515715,zugesagt
euro zu+ge+sag+t,3.1600678159944025,-0.11513453574142768,-0.2472675453922948,0.3070424442954416,0.33015306204515715,euro zu+ge+sag+t
Zusammenarbeit,3.0798105779431064,-0.1093810593407168,-0.24437811128610698,0.30048616738571376,0.32737530182745167,Zusammenarbeit
römisch-katholischen,2.970034290482175,-0.10100156678123619,-0.24007523325489177,0.2907670459537972,0.32317083312518124,römisch-katholischen
zusammenarbeit römisch+-+katholisch+en,2.970034290482175,-0.10100156678123619,-0.24007523325489177,0.2907670459537972,0.32317083312518124,zusammenarbeit römisch+-+katholisch+en
Kirc…,2.8934514772292848,-0.09477505254230649,-0.2368081788331082,0.28341175614291825,0.3199269066583363,Kirc…
römisch+-+katholisch+en kirc…,2.8934514772292848,-0.09477505254230649,-0.2368081788331082,0.28341175614291825,0.3199269066583363,römisch+-+katholisch+en kirc…
