,summary,Causes,Hazard,Impacts,Mitigation,word
tob+te hurrikan,7.052105190563159,0.36354693014808326,-0.3214966701067381,-0.17302201476900475,0.4356819751462526,tob+te hurrikan
jamaika richtung,3.8646334478550206,0.3274698619260512,-0.3058020645421296,-0.044504905367098176,0.3385374052564078,jamaika richtung
richtung kuba,3.687710493764047,0.3223824391624112,-0.30249440710747805,-0.032862513952806836,0.32739286936400613,richtung kuba
gerade,4.4377606216496615,0.0961618183354049,0.05007069544639199,-0.24577609015555657,0.09622675591311204,gerade
kuba gerade,3.554323811074219,0.3181468657436216,-0.2995250463137115,-0.023791042747339966,0.31821180332132876,kuba gerade
mal,3.8372482904665297,0.16271634345282096,-0.21753605075495788,0.11867670752213105,0.15286999098364082,mal
gerade mal,3.374753887433844,0.29114946273033104,-0.3112221651899353,0.0470311203919844,0.2813031102611505,gerade mal
mal stunde+n,3.3990143578059655,0.31275686569048966,-0.2954278972684982,-0.01301832839837589,0.30659410384737246,mal stunde+n
stunde+n fall+en,3.41047388617688,0.29441516829122527,-0.3107771703150133,0.03946031322183331,0.2863448587959198,stunde+n fall+en
fall+en rund,3.275854197783143,0.3081234646042061,-0.29158144206327985,-0.00443083100115903,0.29661646278366105,fall+en rund
rund 1000,3.2415527612989417,0.3067765586110826,-0.2904004971556352,-0.0020510127146880475,0.29371096157324345,rund 1000
doch warum,3.0400945236574897,0.2983889992989113,-0.2823056229284194,0.011556425281363636,0.2754796891601804,doch warum
hört,3.0174993870260933,0.2974001988718301,-0.2812568361020242,0.013018025082615466,0.2733071068367757,hört
warum hör+t,3.0174993870260933,0.2974001988718301,-0.2812568361020242,0.013018025082615466,0.2733071068367757,warum hör+t
hör+t kaum,2.986149924784439,0.2960134977303034,-0.2797482649730035,0.015014726415051756,0.27024911570270954,hör+t kaum
etwas…,2.9699076167071516,0.29528847696104876,-0.27894136075867576,0.01603361103586239,0.2686446969157655,etwas…
kaum etwas…,2.9699076167071516,0.29528847696104876,-0.27894136075867576,0.01603361103586239,0.2686446969157655,kaum etwas…
+3837,2.945464441475439,0.2941892236767604,-0.27769328947327915,0.017544980880649656,0.2662042576141252,+3837
etwas… +3837,2.945464441475439,0.2941892236767604,-0.27769328947327915,0.017544980880649656,0.2662042576141252,etwas… +3837
+3837 char+s,2.9282609430784166,0.29340984194266145,-0.27678984518740807,0.018591770244016204,0.2644678776097124,+3837 char+s
UN-Bericht,2.1484042545982995,0.6986637657863249,-0.28091649953907805,-0.08874153410207417,0.005785995756868419,UN-Bericht
Industrieländer,2.162905858748653,0.7183990458337659,-0.2876437626955302,-0.09546879725852629,-0.0009412673995836575,Industrieländer
un+-+bericht industrie+land+er,2.162905858748653,0.7183990458337659,-0.2876437626955302,-0.09546879725852629,-0.0009412673995836575,un+-+bericht industrie+land+er
industrie+land+er halt+en,2.18747350707804,0.7503967545916882,-0.2989383682614422,-0.10676340282443818,-0.012235872965495439,industrie+land+er halt+en
Hilfszusagen,2.200908462283575,0.767178926596748,-0.305061352665898,-0.11288638722889416,-0.01835885736995145,Hilfszusagen
halt+en hilfszusage+n,2.200908462283575,0.767178926596748,-0.305061352665898,-0.11288638722889416,-0.01835885736995145,halt+en hilfszusage+n
Klimaanpassung,2.2447795177317276,0.8187809362470533,-0.3247984461419654,-0.13262348070496144,-0.03809595084601866,Klimaanpassung
hilfszusage+n klima+anpassung,2.2447795177317276,0.8187809362470533,-0.3247984461419654,-0.13262348070496144,-0.03809595084601866,hilfszusage+n klima+anpassung
Katastrophen,4.693125049554795,0.6835707453325562,-0.13466334507964364,0.13168285681735306,-0.7755873272702714,Katastrophen
klima+anpassung katastrophe+n,2.383151961239756,0.9554929094750755,-0.38461510509810554,-0.19244013966110174,-0.09791260980215905,klima+anpassung katastrophe+n
katastrophe+n wirbel+sturm+e,3.652789496252848,1.498111023019576,-0.8116822613913902,-0.6195072959543864,-0.5249797660954436,katastrophe+n wirbel+sturm+e
Dürren,2.7712533014533367,1.2103697544931018,-0.5354908134056723,-0.3433158479686684,-0.24878831810972574,Dürren
wirbel+sturm+e dürre+n,2.7712533014533367,1.2103697544931018,-0.5354908134056723,-0.3433158479686684,-0.24878831810972574,wirbel+sturm+e dürre+n
nehmen,2.845569097186832,1.094189300448729,-0.34132988553419685,-0.36977925643288684,-0.27525172657394414,nehmen
dürre+n nehm+en,2.6714015626050847,1.1573491176840944,-0.49879440463452535,-0.3066194391975216,-0.2120919093385789,dürre+n nehm+en
infolge,9.441927813143886,0.04901448082568231,0.008171833392141887,0.27444469778499164,-0.6224971575994835,infolge
nehm+en infolge,2.6017628092568623,1.1160588024281677,-0.4723803589823795,-0.28020539354537555,-0.18567786368643283,nehm+en infolge
Erderwärmung,2.5191167416223283,1.061547001262285,-0.4400994808630449,-0.24792451542604102,-0.15339698556709835,Erderwärmung
infolge erderwärmung,2.5191167416223283,1.061547001262285,-0.4400994808630449,-0.24792451542604102,-0.15339698556709835,infolge erderwärmung
erderwärmung dennoch,2.4043070802997555,0.9735678495102568,-0.3934528858799594,-0.20127792044295562,-0.10675039058401282,erderwärmung dennoch
dennoch stell+en,2.383151961239756,0.9554929094750755,-0.38461510509810554,-0.19244013966110174,-0.09791260980215905,dennoch stell+en
reichen,2.356267125581124,0.931556869503813,-0.37326978047409914,-0.18109481503709515,-0.0865672851781525,reichen
stell+en reich+en,2.356267125581124,0.931556869503813,-0.37326978047409914,-0.18109481503709515,-0.0865672851781525,stell+en reich+en
Industriestaaten,2.352794751495371,0.9283826553991259,-0.37179501764203593,-0.179620052205032,-0.0850925223460892,Industriestaaten
reich+en industrie+staat+en,2.352794751495371,0.9283826553991259,-0.37179501764203593,-0.179620052205032,-0.0850925223460892,reich+en industrie+staat+en
ärmeren,2.3605888153280983,0.935480477629851,-0.37510222607363236,-0.18292726063662826,-0.08839973077768555,ärmeren
industrie+staat+en arm+er+en,2.3605888153280983,0.935480477629851,-0.37510222607363236,-0.18292726063662826,-0.08839973077768555,industrie+staat+en arm+er+en
Ländern,2.192985813712406,0.7573414288617693,-0.3014551406546241,-0.10928017521762011,-0.014752645358677489,Ländern
arm+er+en land+ern,2.192985813712406,0.7573414288617693,-0.3014551406546241,-0.10928017521762011,-0.014752645358677489,arm+er+en land+ern
weiterhin,2.2095824916621165,0.7777599250147884,-0.3089947200176867,-0.11681975458068278,-0.02229222472174016,weiterhin
land+ern weiterhin,2.2095824916621165,0.7777599250147884,-0.3089947200176867,-0.11681975458068278,-0.02229222472174016,land+ern weiterhin
genügend,2.254971968083017,0.8301207567938172,-0.32932868200725013,-0.1371537165702462,-0.04262618671130348,genügend
weiterhin genügend,2.254971968083017,0.8301207567938172,-0.32932868200725013,-0.1371537165702462,-0.04262618671130348,weiterhin genügend
Geld,4.426413077325842,0.4236092020027848,0.12195585208499124,-0.522113282859112,-0.11748714833447896,Geld
genügend geld,2.2928109349714836,0.8702869831717526,-0.3459696874808869,-0.15379472204388314,-0.05926719218494047,genügend geld
Anpassung,5.138731140801566,0.853513277772,-0.2107631759808527,-0.47680032353164703,0.04285468691341633,Anpassung
geld anpassung,2.383151961239756,0.9554929094750755,-0.38461510509810554,-0.19244013966110174,-0.09791260980215905,geld anpassung
anpassung klima+wandel,2.877282456345677,1.260026853849642,-0.5730373972736538,-0.38086243183664986,-0.2863349019777072,anpassung klima+wandel
bereit,2.4427533014166833,1.00483305763418,-0.40931694549298914,-0.2171419800559852,-0.12261445019704237,bereit
klima+wandel bereit,2.4427533014166833,1.00483305763418,-0.40931694549298914,-0.2171419800559852,-0.12261445019704237,klima+wandel bereit
Anpassungsfinanzierung,2.3270392446332817,0.9042153980422826,-0.3607878892178509,-0.16861292378084705,-0.07408539392190441,Anpassungsfinanzierung
der anpassung+s+finanzierung,2.3270392446332817,0.9042153980422826,-0.3607878892178509,-0.16861292378084705,-0.07408539392190441,der anpassung+s+finanzierung
anpassung+s+finanzierung halt+e,2.229736559015368,0.8016122936126201,-0.31807458365804314,-0.12589961822103918,-0.03137208836209652,anpassung+s+finanzierung halt+e
halt+e kopier+e,2.2073369643148473,0.7750394016200908,-0.3079779355537129,-0.11580297011670886,-0.02127544025776603,halt+e kopier+e
hin+zu+füg+en katastrophe+n,2.383151961239756,0.9554929094750755,-0.38461510509810554,-0.19244013966110174,-0.09791260980215905,hin+zu+füg+en katastrophe+n
Län…,2.1204316915455577,0.6586579114999762,-0.2678108361772512,-0.07563587074024733,0.018891659118695427,Län…
arm+er+en län…,2.1204316915455577,0.6586579114999762,-0.2678108361772512,-0.07563587074024733,0.018891659118695427,arm+er+en län…
+3051,2.116117213840104,0.652245763195525,-0.26577404666136767,-0.0735990812243638,0.020928448634578874,+3051
län… +3051,2.116117213840104,0.652245763195525,-0.26577404666136767,-0.0735990812243638,0.020928448634578874,län… +3051
+3051 chars,2.1120693929027676,0.6461682642343577,-0.26385936192749326,-0.0716843964904894,0.022843133368453224,+3051 chars
hurrikan stärke,4.529191333719254,0.37065833500197737,-0.28829893192280703,-0.185327748508234,0.4034325867242074,hurrikan stärke
stärke drei,4.147829565647315,0.3660503086399108,-0.2824264548752976,-0.17116198188257511,0.38920650616059166,stärke drei
drei kuba,3.930194063069298,0.36261935155973146,-0.27828437777857395,-0.16182642466616887,0.37954061319531246,drei kuba
kuba nach,4.1063971815199025,0.36544820972064973,-0.28168767338216616,-0.16946219496436374,0.3874638940114285,kuba nach
deuten,4.602415203987307,0.37137765293941966,-0.2892596186479651,-0.18777587966357534,0.4058378718580518,deuten
video+s deut+en,4.602415203987307,0.37137765293941966,-0.2892596186479651,-0.18777587966357534,0.4058378718580518,video+s deut+en
heftige,34.44931185547141,-1.2175705059593451,0.4559561546731953,-0.18629860688679403,-1.0015020922713316,heftige
deut+en heftig+e,4.414891939246424,0.36943765143514495,-0.2866997701894868,-0.18134217503697975,0.3994833138862193,deut+en heftig+e
heftig+e überschwemmung+en,8.996630757344283,0.010943938197668446,-0.0369553663666168,-0.0010599168234796204,0.07400041498500905,heftig+e überschwemmung+en
überschwemmung+en schwer+e,4.067286429903578,0.3648588004684899,-0.2809696782418797,-0.1678253781068165,0.38577857272384336,überschwemmung+en schwer+e
schwer+e zerstörung,3.995208888818018,0.36371628170969506,-0.27959164189327307,-0.16472355149987397,0.3825652093047985,schwer+e zerstörung
nächstes,3.9806253495463073,0.36347586277143284,-0.27930384789129753,-0.1640820651887179,0.3818974418150619,nächstes
als nächst+es,3.9806253495463073,0.36347586277143284,-0.27930384789129753,-0.1640820651887179,0.3818974418150619,als nächst+es
nächst+es sturm,3.184969709637832,0.3438059456027294,-0.25748141426470805,-0.11999477645852233,0.3332822879351005,nächst+es sturm
sturm bahamas,11.913775288449724,0.20046937509289658,-0.25867144404786707,0.0182630808345376,0.29981915688524596,sturm bahamas
bahamas treff+en,3.3435300529818233,0.3490219881762741,-0.26301014522613714,-0.13048651321313956,0.3453499357973799,bahamas treff+en
14:58,3.767637061406874,0.3595717766100928,-0.2747237411378826,-0.15413736283507387,0.3714032959447027,14:58
29.10.2025 14:58,3.767637061406874,0.3595717766100928,-0.2747237411378826,-0.15413736283507387,0.3714032959447027,29.10.2025 14:58
14:58 uhr,3.930194063069298,0.36261935155973146,-0.27828437777857395,-0.16182642466616887,0.37954061319531246,14:58 uhr
Stu…,2.8644488750881067,0.3302387469042946,-0.24369086260646902,-0.09517519253408165,0.3034230067165914,Stu…
nächst+es stu…,2.8644488750881067,0.3302387469042946,-0.24369086260646902,-0.09517519253408165,0.3034230067165914,nächst+es stu…
+2944,2.8469256769446094,0.32935329169780836,-0.24281598627644038,-0.0936547217104062,0.30153177536926534,+2944
stu… +2944,2.8469256769446094,0.32935329169780836,-0.24281598627644038,-0.0936547217104062,0.30153177536926534,stu… +2944
+2944 char+s,2.8303575292148895,0.32850013150871166,-0.2419756342736811,-0.09219958274780095,0.2997149168949675,+2944 char+s
Tropischer,58.7313881562483,-1.1505693551504264,0.33657816473002816,0.15399182768517122,-1.1408379241159265,Tropischer
tropisch+er wirbel+sturm,86.55951229771331,-1.4103120859962055,0.27485914483990087,0.33821633274426355,-1.3854495792122286,tropisch+er wirbel+sturm
wirbel+sturm warum,15.931603528212179,0.16284095850325023,-0.10797346272494736,0.0158184971914354,0.09203979273084152,wirbel+sturm warum
warum hurrikan+s,24.326610784922625,0.22414595493866626,-0.1660909614573784,-0.0939464614691235,0.2629703050844613,warum hurrikan+s
Namen,23.929352142355068,0.2580059808675826,-0.14887217036039427,-0.05947923436500344,0.18015935859146978,Namen
hurrikan+s name+n,16.52866227336859,0.22084369767354378,-0.13594445048821288,-0.024330886677165084,0.14744568516137962,hurrikan+s name+n
name+n melissa,13.929861655984913,0.26031295672528737,-0.13444009913910426,-0.007819630686483807,0.09692615630250126,name+n melissa
tragen,15.534401047198019,0.21551389890798517,-0.1458336328355656,0.08991894389618953,0.02835270973161807,tragen
melissa trag+en,12.779508045749134,0.3112370144876105,-0.14145457462708277,-0.007757943353914732,0.06876936904737102,melissa trag+en
trag+en hier,4.707602246059129,0.10540736274118677,-0.11815187675369201,0.04545776254564642,0.1136156282911272,trag+en hier
thema tropisch+er,12.797763282789159,-0.8492048816065931,0.26326517306015346,0.17899044181915724,-0.8357786957661315,thema tropisch+er
sie warum,6.502715132232012,0.16033271075086686,-0.15621758111579176,-0.011967571608580304,0.207780492104906,sie warum
Barry,10.88716717922313,0.4470701822819633,-0.1744059369876026,-0.03173272152621883,0.0351166723811022,Barry
Cantal,6.053782301076381,0.25416100611205494,-0.1600662548821277,-0.002791507355702225,0.14050300813633834,Cantal
barry cantal,6.053782301076381,0.25416100611205494,-0.1600662548821277,-0.002791507355702225,0.14050300813633834,barry cantal
cantal gabrielle,5.961551884890246,0.25829513977312946,-0.1626323971654056,-0.005506628366165177,0.14483675753393133,cantal gabrielle
gabrielle melissa,6.1441313756428375,0.27168768429093815,-0.1753544893795518,-0.02586783786423495,0.17816046953365325,gabrielle melissa
melissa geb,6.346271456066469,0.2801590958062915,-0.18415179293167347,-0.04083448012628412,0.2015654030577607,melissa geb
Jahr,13.563755771659398,-0.384025464143253,0.13915467462816175,0.15628362114182592,-0.4332597260029078,Jahr
geb jahr,6.879560841024564,0.2948209356683361,-0.20069485127119457,-0.0706589829707638,0.24558667380868135,geb jahr
jahr schon,7.177998430965958,0.30071473393377646,-0.20773037079222112,-0.08403326866070238,0.26418868354110775,jahr schon
schon der,7.792297884078094,0.3099722991672614,-0.21930436427089606,-0.1070696736646834,0.29470762469591794,schon der
der name+n,8.33392557703974,0.3160379800083423,-0.22730607981978285,-0.12386316652955798,0.31582074423962103,der name+n
name+n hurrikan+s,12.211833297009822,0.33578853549493737,-0.25770611380758024,-0.197450980309694,0.39845002012167663,name+n hurrikan+s
hurrikan+s nordatlantik,7.844392925253255,0.315735836216865,-0.225520916780007,-0.11715645599971385,0.30797099879136425,hurrikan+s nordatlantik
folgen,6.744668416216314,0.3048229472025617,-0.21042236590697927,-0.08422912950965947,0.26538916395715184,folgen
nordatlantik folg+en,6.744668416216314,0.3048229472025617,-0.21042236590697927,-0.08422912950965947,0.26538916395715184,nordatlantik folg+en
alphabetischen,6.166654145241735,0.29763361548895767,-0.2008512426408082,-0.06413262594418608,0.23762052671763537,alphabetischen
folg+en alphabetisch+en,6.166654145241735,0.29763361548895767,-0.2008512426408082,-0.06413262594418608,0.23762052671763537,folg+en alphabetisch+en
Liste,10.096029649191832,0.3873928867889341,-0.17351443795098526,-0.03512388924290335,0.09321068794015246,Liste
alphabetisch+en liste,5.742512523156796,0.29177371008204933,-0.19319580273293274,-0.04831620447527718,0.21476501654078245,alphabetisch+en liste
Buchstaben,5.480513522975489,0.2879755493446595,-0.1882883130112697,-0.038234824025190836,0.19972910687750864,Buchstaben
liste buchstabe+n,5.480513522975489,0.2879755493446595,-0.1882883130112697,-0.038234824025190836,0.19972910687750864,liste buchstabe+n
