,summary,Hazard,Impacts,Causes,Mitigation,word
insel+staat+s mit…,2.368526069255325,0.11496559575555514,-0.18191480249025516,0.023657757532204893,-0.09063791575139617,insel+staat+s mit…
mit… +1348,2.3548428558807273,0.10908871126455619,-0.1761209498952999,0.029451610127160254,-0.08484406315644094,mit… +1348
+1348 chars,2.3424407044652558,0.10367221974814816,-0.1708403743988086,0.03473218562365169,-0.07956348765994961,+1348 chars
weltweite,3.8027784575834396,-0.24344310979092876,-0.16246151102183418,0.3481499273096375,0.35921815378148925,weltweite
plan+t weltweit+e,3.8027784575834396,-0.24344310979092876,-0.16246151102183418,0.3481499273096375,0.35921815378148925,plan+t weltweit+e
Benefizkonzerte,3.6190703247765263,-0.23528960867459822,-0.15455782360860307,0.341835015245322,0.3465126198962448,Benefizkonzerte
weltweit+e benefizkonzert+e,3.6190703247765263,-0.23528960867459822,-0.15455782360860307,0.341835015245322,0.3465126198962448,weltweit+e benefizkonzert+e
benefizkonzert+e angesichts,3.4184379213382092,-0.22467969883306332,-0.14509184456222324,0.3334117265912614,0.330284072968811,benefizkonzert+e angesichts
massiven,3.8764526130567942,-0.08481497131112835,-0.07094432517136551,0.1621160813578959,0.15334026789236405,massiven
angesichts massiv+en,3.2879575268755135,-0.21644983958622602,-0.1384765059800419,0.3267699823098552,0.3179941688443236,angesichts massiv+en
massiv+en zerstörung+en,3.226114538708584,-0.2120458944517396,-0.13523446096896968,0.3231946158752538,0.3115516454310868,massiv+en zerstörung+en
zerstörung+en melissa,4.846520671990912,-0.2738091027907096,-0.19637516701100335,0.36974474596021184,0.40824297951837707,zerstörung+en melissa
jamaika musik,3.015644041676963,-0.1930508104622671,-0.12411534171734434,0.3078102262476755,0.2852119021580804,jamaika musik
musik geld,2.996462073323923,-0.19082491345635114,-0.12315783085202825,0.3060290306322815,0.28231290452807756,musik geld
geld wiederaufbau,2.9833959069322873,-0.1878834327127455,-0.12307388451530302,0.30392378282876925,0.27931573244914193,geld wiederaufbau
sammeln,3.256610047904553,-0.07619271303343783,-0.19910779893550726,0.23375943564904716,0.21154598295763752,sammeln
wiederaufbau sammel+n,3.0305357057667295,-0.18912484616484235,-0.1271604116720503,0.3057068229125042,0.2834933702210945,wiederaufbau sammel+n
usa helf+en,3.1031627397656867,-0.1911013198880031,-0.13314176493287724,0.3083876887107627,0.28972828988313176,usa helf+en
helf+en mensch+en,3.1588151831518627,-0.19266263951671728,-0.13748155153409625,0.3103894667857624,0.2943491157788953,helf+en mensch+en
mensch+en kuba,3.2298947309712203,-0.19470739322393216,-0.14273701844771317,0.3128817323348011,0.30006342569991246,mensch+en kuba
kuba regierung,3.3076374413794354,-0.1969976059825842,-0.14814102130051357,0.31552646973302123,0.3060844909352983,kuba regierung
regierung havanna,3.421329377745915,-0.20042134138034803,-0.15545266303956012,0.3192438123533577,0.31448351452135326,regierung havanna
havanna bleib+t,3.5078555962274915,-0.20306497199920426,-0.16059020596579068,0.3219544606841756,0.32056999277583287,havanna bleib+t
dabei,5.383082758412187,-0.1799164990954928,-0.06329790081532162,0.35509692529238285,0.17317435536320497,dabei
bleib+t dabei,3.598138704223954,-0.20583950687190264,-0.16559560973232074,0.3246745612556967,0.3266540978197062,bleib+t dabei
außen,3.780438247776605,-0.21142943699490768,-0.1747268922004873,0.32983422676950186,0.33816027660337744,außen
dabei außen,3.780438247776605,-0.21142943699490768,-0.1747268922004873,0.32983422676950186,0.33816027660337744,dabei außen
seit jahr+en,4.086679713942672,-0.1882772370368021,-0.2021203385403128,0.31871318592062803,0.3345007755263588,seit jahr+en
zieh vergeh+en+en,3.7468972199394157,-0.13150657399012353,-0.2092295865696173,0.279880507545756,0.28135212324389036,zieh vergeh+en+en
vergeh+en+en woche,3.7180546020391816,-0.0783798384331253,-0.2339603820815843,0.2426120149795312,0.2386550610304055,vergeh+en+en woche
woche wind+geschwindigkeit+en,3.9726195266291136,0.044461507326768575,-0.3218534305756365,0.14583666192564773,0.13809439250670563,woche wind+geschwindigkeit+en
Übrig,3.023221064428711,-0.14865021353009056,-0.1435687961968489,0.27968316065963256,0.2535521443479822,Übrig
blieben,4.571532094258831,-0.05757547115638507,-0.29250775482121477,0.2348177056718907,0.2536654692086217,blieben
übrig bleib+en,3.0004491928652,-0.15045401781585943,-0.14052101349874402,0.28036142563165406,0.2532689169037897,übrig bleib+en
schwerst…,2.972335127046888,-0.1525402433918189,-0.1367800990951301,0.2810873035659291,0.2527734035132626,schwerst…
bleib+en schwerst…,2.972335127046888,-0.1525402433918189,-0.1367800990951301,0.2810873035659291,0.2527734035132626,bleib+en schwerst…
+3154,2.937255326142089,-0.154938400141263,-0.13213672386850925,0.28182904644633794,0.25193777816905377,+3154
schwerst… +3154,2.937255326142089,-0.154938400141263,-0.13213672386850925,0.28182904644633794,0.25193777816905377,schwerst… +3154
+3154 char+s,2.9196240662838098,-0.1560626616569987,-0.12980962288003173,0.28213628286910974,0.25142974184735695,+3154 char+s
überschwemmung+en zahl,2.636733320414813,-0.22046999074142387,0.4298109522493213,-0.08361516483710009,-0.1979108381207013,überschwemmung+en zahl
steig+t schwere,2.4711854183361983,-0.13138475528680205,0.283865508204989,-0.0187723544585939,-0.13306802774219503,steig+t schwere
schwere überschwemmung+en,2.4585625911282474,-0.1595374036648903,0.31217241167570337,-0.013651259112344584,-0.12794693239594557,schwere überschwemmung+en
überschwemmung+en stark+er,2.882116085543939,0.05022310587798955,0.1638390572240111,-0.17259916876945786,-0.28689484205305904,überschwemmung+en stark+er
stark+er regen,2.8459969568319683,0.00606253442931029,0.22127974726073954,-0.1599878228827615,-0.27428349616636266,stark+er regen
regen teil+en,2.8332597989544217,0.05257894268394607,0.14521053120663324,-0.15550231367583575,-0.2697979869594369,regen teil+en
vietnam+s steh+en,2.8070586220355276,0.05683887601177655,0.12982632057686405,-0.14621157388702785,-0.26050724717062895,vietnam+s steh+en
steh+en seit,2.799664579691657,0.059386519593065956,0.12312359496976402,-0.14357400953281405,-0.25786968281641515,steh+en seit
woche haus+er,2.791130932993281,0.06755999783755502,0.10624064888865876,-0.14052125852222674,-0.2548169318058279,woche haus+er
haus+er wasser,2.7938930697044633,0.076112993246933,0.09207935469429147,-0.14151038119566411,-0.2558060544792652,haus+er wasser
16:02,2.5756704781449957,0.09708786844927751,-0.032957674117135904,-0.060184272579552514,-0.17447994586315355,16:02
03.11.2025 16:02,2.5756704781449957,0.09708786844927751,-0.032957674117135904,-0.060184272579552514,-0.17447994586315355,03.11.2025 16:02
16:02 uhr,2.534399535268324,0.08115981853978069,-0.019264817067261387,-0.0440311317631186,-0.1583268050467199,16:02 uhr
uhr schwer+e,2.5060542568507795,0.069912090205871,-0.010006154260036579,-0.03278389951261719,-0.14707957279621822,uhr schwer+e
noc…,2.2283763683022135,-0.048413369324749066,0.06170342859548091,0.0846523731797439,-0.029643300103857174,noc…
näher+t noc…,2.2283763683022135,-0.048413369324749066,0.06170342859548091,0.0846523731797439,-0.029643300103857174,näher+t noc…
+1781,2.2246421844791175,-0.049994138313077065,0.0622265640396961,0.08632952078383983,-0.027966152499761206,+1781
noc… +1781,2.2246421844791175,-0.049994138313077065,0.0622265640396961,0.08632952078383983,-0.027966152499761206,noc… +1781
+1781 chars,2.2210436123243364,-0.051513687006784416,0.06271396012426377,0.08794842643988673,-0.026347246843714485,+1781 chars
melissa zahl,6.806876421920873,-0.45096804265806845,0.19937296868885934,0.2593555138383142,0.3186794530420553,melissa zahl
tot+en jamaika,5.931828901256961,-0.46551649474398776,0.2593197423368615,0.23338875757852526,0.2781030223905675,tot+en jamaika
der karibik+staat,3.9530327128001854,-0.3584477042249764,0.09204054878809968,0.29693836767899573,0.30660050624860624,der karibik+staat
versucht,4.614919346186157,-0.3496843309086039,-0.0016367027798374623,0.33373007624643924,0.36385742852154684,versucht
jamaika versuch+t,4.614919346186157,-0.3496843309086039,-0.0016367027798374623,0.33373007624643924,0.36385742852154684,jamaika versuch+t
versuch+t hurrikan,7.211960601883463,-0.3616999843412166,-0.07679068156821547,0.35516308012302783,0.42723080565232585,versuch+t hurrikan
melissa auf+räum+arbeit+en,4.278631319431397,-0.33776692673843317,-0.013026736323954886,0.3361165119565932,0.3586958114585369,melissa auf+räum+arbeit+en
voranzubringen,3.821902126996694,-0.32963167988413866,0.011559307696497562,0.32471507645977227,0.33370084410173606,voranzubringen
auf+räum+arbeit+en voran+zu+bring+en,3.821902126996694,-0.32963167988413866,0.011559307696497562,0.32471507645977227,0.33370084410173606,auf+räum+arbeit+en voran+zu+bring+en
Fast,12.649924265858097,0.49353348461202173,-0.4737135511860922,-0.9491429469240175,-0.9491384814162801,Fast
Hälfte,3.470874524819468,-0.32183793759423596,0.037703086730244015,0.3114060033845012,0.30744904943537543,Hälfte
fast hälfte,3.470874524819468,-0.32183793759423596,0.037703086730244015,0.3114060033845012,0.30744904943537543,fast hälfte
hälfte haus+halt+e,3.4161285023308747,-0.3231752642429022,0.05200914323243461,0.30538384538134444,0.29871922150178,hälfte haus+halt+e
haus+halt+e insel,3.618874038801298,-0.3310874846493119,0.0459327826266812,0.31045666248171444,0.3114300197450886,haus+halt+e insel
insel strom,4.048701472044666,-0.3429272941063451,0.02974710792897876,0.3203364248178478,0.33527818573007384,insel strom
jamaika ge+steig+en,3.64361614257011,-0.36775196969556945,0.1600156617881606,0.266195961830634,0.2626503145529615,jamaika ge+steig+en
teil+te regierung,3.3379437732454327,-0.339318650410678,0.12016236844775707,0.27776662686908915,0.26466302622100285,teil+te regierung
regierung montag,3.2717073659770777,-0.3392952269400729,0.13232366285056044,0.2714919402481045,0.2549537244752217,regierung montag
montag ort+s+zeit,3.253434515512148,-0.34446617735656976,0.1521148016166279,0.2627978236132293,0.24436505406286577,montag ort+s+zeit
ort+s+zeit sag+te,3.2502582805343456,-0.3644235247465925,0.212672902695774,0.23571176327183632,0.2134983105804267,ort+s+zeit sag+te
sag+te zahl,3.3514284441392244,-0.41071101815523564,0.31978233354718216,0.18384667650339637,0.15871961894561265,sag+te zahl
tot+en vermutlich,3.3732505549689207,-0.42992554994236665,0.36284998168923394,0.15992574817490426,0.1323674079753083,tot+en vermutlich
+726,3.0947612087722134,-0.3591382526513505,0.22741346168284673,0.22481624304256706,0.19424350209862357,+726
vermutlich +726,3.0947612087722134,-0.3591382526513505,0.22741346168284673,0.22481624304256706,0.19424350209862357,vermutlich +726
+726 char+s,3.061701999786224,-0.35171297730128326,0.21263604241853212,0.23093981448641285,0.19970608465794645,+726 char+s
Südostasien,42.50087428994193,0.5104178972804343,-0.07470778910306289,-2.235146100281293,-2.2320045472482115,Südostasien
tropensturm südostasien,23.02373153051072,0.5962599953515265,-0.40285013562082816,-2.250599882152604,-2.364895555436205,tropensturm südostasien
südostasien taifun,23.233350765231915,0.6005786250623305,-0.5533812034997758,-2.259663171889685,-1.621337925543643,südostasien taifun
kalmaegi treff+t,11.778352755528548,0.40639913757741836,-0.06933517942294705,-1.5803377269445489,-0.857215267946038,kalmaegi treff+t
treff+t philippinen,17.59471952282843,0.3662641347615668,0.1278890568573393,-1.633671485525792,-1.1843802558359657,treff+t philippinen
philippinen mindestens,11.562153443731656,0.37237163407357265,0.18596749168059076,-1.561811522450014,-1.676107195733615,philippinen mindestens
mindestens drei,8.513188854095342,0.28780692671179936,0.2839740077107238,-1.2556909833506131,-1.3699866566342143,mindestens drei
drei tot+e,8.600262277780887,-0.04809094153832646,0.590173035042591,-0.8140250159639937,-0.8470095641083474,drei tot+e
tot+e hier,5.017300629315323,0.15499723180449435,0.3315340043778048,-0.7269664583293587,-0.8412621316129598,tot+e hier
thema tropensturm,14.016724997870686,0.6560850732548302,-0.9542666782684508,-1.7543256517971944,-1.8686213250807953,thema tropensturm
sie taifun,11.17047918085309,0.5191223965381712,-0.24865533029557563,-1.5273489035681904,-1.6416445768517918,sie taifun
kalmaegi mindestens,5.6732740820235374,0.3409566210065322,0.026600547943334336,-0.8498407830906145,-0.9641364563742156,kalmaegi mindestens
drei mensch+en,6.496469394854115,0.23304270406552546,-0.14254437196990513,-0.3120862632092302,-0.31563191048690276,drei mensch+en
wirbel+sturm bring+e,8.784737036357308,0.2689584041338667,0.26968190037875184,-0.8580142005049312,-1.401385853714607,wirbel+sturm bring+e
orkanartige,10.324981406870615,0.33292631754503305,0.19383295312589807,-1.0250096031564198,-1.5629364038363982,orkanartige
bring+e orkan+artig+e,7.8263947299832965,0.2656623095049968,0.2385118045073622,-0.7479452258950611,-1.2858720265750396,bring+e orkan+artig+e
orkan+artig+e böe+n,8.701538695333527,0.3460262774471873,0.11197254870239778,-0.8616904102712656,-1.3918699373332433,orkan+artig+e böe+n
böe+n heftig+e,6.929372704928548,0.27982552095759927,0.1658275767103451,-0.637658783043707,-1.1641393561136846,böe+n heftig+e
heftig+e regen+fall+e,10.589509310321041,0.36974752746102146,0.12257881889773256,-1.0665174161024225,-1.5882338891264878,heftig+e regen+fall+e
meterhohe,11.998870306142816,0.33990623397426567,0.16830502945352271,-0.8462792955049746,-1.7131825699799512,meterhohe
regen+fall+e meterhohe+e,6.19903273112889,0.2726359748427996,0.13265679199338526,-0.53950286766235,-1.0527633345500764,regen+fall+e meterhohe+e
meterhohe+e flut+welle+n,12.346604552632789,0.3599971189582525,0.13493359644502845,-0.8885707159227053,-1.7417511560412098,meterhohe+e flut+welle+n
flut+welle+n teil+e,5.793526300436033,0.2762174003949598,0.09365522110606113,-0.48521455180668405,-0.9851112048684192,flut+welle+n teil+e
Inselst…,4.290156812560502,0.22793493799870593,0.1271440252558313,-0.5703976778109572,-0.6846933510945582,Inselst…
teil+e inselst…,4.290156812560502,0.22793493799870593,0.1271440252558313,-0.5703976778109572,-0.6846933510945582,teil+e inselst…
+2352,3.122965531571715,0.12877028006894095,0.09476958144223364,-0.2528574337739995,-0.3671531070576006,+2352
inselst… +2352,3.122965531571715,0.12877028006894095,0.09476958144223364,-0.2528574337739995,-0.3671531070576006,inselst… +2352
+2352 char+s,3.0979873016763233,0.12644180547240752,0.0923593488190171,-0.24482703560306668,-0.3591227088866679,+2352 char+s
sieben tot+e,5.317684289041604,0.021350183327915002,0.5249319669645712,-0.7851123170699016,-0.8994079903535026,sieben tot+e
tot+e heftig+e,5.671613538796004,0.09356376732327791,0.46089882452282316,-0.8495480444941836,-0.9638437177777849,tot+e heftig+e
heftig+e böe+n,5.301457439112685,0.17090232937634917,0.3292774817010394,-0.7820561637621645,-0.8963518370457655,heftig+e böe+n
böe+n meterhohe+e,5.2040964282512885,0.20901991398233996,0.2594649510295052,-0.7635204826141676,-0.8778161558977686,böe+n meterhohe+e
flut+welle+n zerstör+t+e,8.290803285337688,0.3718442142260414,0.010947812724012861,-0.7255721729231545,-1.343516928341856,flut+welle+n zerstör+t+e
haus+er der,12.910461800062917,0.49041990816519304,-0.17192120305758835,-1.188652157776929,-1.7864080407223122,haus+er der
kalmaegi setz+t,8.626359734101289,0.40920365894838345,-0.06431281535784604,-0.8067152136014115,-1.3831926666007732,kalmaegi setz+t
setz+t philippinen,8.919602014726745,0.36996705793856016,0.056679960484223205,-0.8488150380252669,-1.4166213941917145,setz+t philippinen
auch vietnam,5.613866047232519,0.3517834097992259,-0.006187498284368002,-0.8393140096638609,-0.9536096829474622,auch vietnam
Thailand,7.60758785954473,0.2047461555465975,-0.07643740389088441,-0.31785851797388925,-0.3037370539123263,Thailand
vietnam thailand,5.443357102267217,0.3398788617324158,0.008209165791846693,-0.8084703774130979,-0.9227660506966991,vietnam thailand
herrscht,5.392097548864569,0.33548276561778806,0.014276214274860222,-0.7990088573476637,-0.9133045306312648,herrscht
thailand herrsch+t,5.392097548864569,0.33548276561778806,0.014276214274860222,-0.7990088573476637,-0.9133045306312648,thailand herrsch+t
herrsch+t groß+e,4.900909206556357,0.3022515884837568,0.04273939197830221,-0.7034951327569833,-0.8177908060405844,herrsch+t groß+e
groß+e sorge,4.9578758371524,0.30989200755249774,0.031125408702428997,-0.7150517828639581,-0.8293474561475592,groß+e sorge
