,summary,Hazard,Impacts,Causes,Mitigation,word
insgesamt sterb+en,5.833694190528579,-0.11119960231067998,0.028420369099977177,0.09517805756518644,0.12694775828182372,insgesamt sterb+en
melissa drei,7.41121021481262,-0.16521103727149802,-0.021174804437492784,0.16514981547220792,0.22592164003751067,melissa drei
drei karibik+insel+n,5.149660281381735,-0.04580585626926685,-0.05292585738574849,0.0857516304423294,0.10329364079519739,drei karibik+insel+n
karibik+insel+n mindestens,4.86721549853405,-0.003023796285118523,-0.06682258953921061,0.04874452551636811,0.055640542133597364,karibik+insel+n mindestens
tropensturm beweg+t,4.608109062555985,0.07907326944216504,-0.12179434566673275,-0.018657201162709167,-0.0267503763730218,tropensturm beweg+t
Bermuda-Inselgruppe,4.558941855652015,-0.016845827132155145,-0.09087579353378727,0.08441777560351384,0.08777948258279117,Bermuda-Inselgruppe
beweg+t bermuda-inselgrupp+e,4.558941855652015,-0.016845827132155145,-0.09087579353378727,0.08441777560351384,0.08777948258279117,beweg+t bermuda-inselgrupp+e
bermuda-inselgrupp+e nordatlantik,4.945437572183702,-0.07638766056579689,-0.1079302838970053,0.1530104364836802,0.1734887126167123,bermuda-inselgrupp+e nordatlantik
gestorben,6.755758148505431,0.12896600316073561,0.1933386575126624,-0.42934630070027185,-0.44108366346028677,gestorben
mensch+en ge+sterb+en,5.028711963714791,0.07296827872104067,0.03580274133526148,-0.13411498091392335,-0.14585234367393826,mensch+en ge+sterb+en
Diese,3.7494346469086497,-0.07249405051366074,-0.04520358558706182,0.131360505845502,0.1159038491576425,Diese
dieser+e erst+e,3.711599194617004,-0.07181219112535352,-0.04292332421979878,0.1300176507187112,0.11301648228045151,dieser+e erst+e
offiziell+e bilanz,3.61777617630224,-0.07039508920258634,-0.03728415688328649,0.12701363983241,0.10610412810810288,offiziell+e bilanz
bilanz geb,3.583840158024759,-0.06998544757826743,-0.03525550913572217,0.12605410670286285,0.10370373377698279,bilanz geb
geb jamaikanisch+e,3.547799483410013,-0.06961418475899157,-0.0331108829115636,0.12511633824585225,0.10122009986549488,geb jamaikanisch+e
jamaikanisch+e bildung+s+-,3.49071571137506,-0.06916690995978972,-0.02974056745659801,0.12381453756525225,0.09743718216429129,jamaikanisch+e bildung+s+-
Informationsministerin,4.437119756021405,-0.16550864267077417,0.03142090060890746,0.16276272905793715,0.17216801720866928,Informationsministerin
bildung+s+- information+s+minister+in,3.43314908236109,-0.06889976480668815,-0.02638327488049043,0.12274752580303333,0.09382796371494068,bildung+s+- information+s+minister+in
Dana,4.376260207808618,-0.1650738855228997,0.02297209469362883,0.16858528888620095,0.1770625865126925,Dana
information+s+minister+in dana,4.376260207808618,-0.1650738855228997,0.02297209469362883,0.16858528888620095,0.1770625865126925,information+s+minister+in dana
+1726,3.336518739317068,-0.06889476819546252,-0.020869021656956057,0.12156767753461874,0.08829160809636212,+1726
dana +1726,3.336518739317068,-0.06889476819546252,-0.020869021656956057,0.12156767753461874,0.08829160809636212,dana +1726
+1726 chars,3.3205852519410577,-0.06894998190455914,-0.01997699706353149,0.12145205807412518,0.08744701195721599,+1726 chars
der lage,4.050453396971608,-0.29973829106183375,-0.07934804929705588,0.33442413351304673,0.35291080531733904,der lage
lage ort,3.812554791635593,-0.29637345266661735,-0.06266992133782089,0.32797784856950685,0.33894118067398177,lage ort
apokalyptisch,3.6611441527455546,-0.2939091518713553,-0.05067481257019559,0.32306108369671516,0.3287266340304572,apokalyptisch
ort apokalyptisch,3.6611441527455546,-0.2939091518713553,-0.05067481257019559,0.32306108369671516,0.3287266340304572,ort apokalyptisch
apokalyptisch zerstör+t+e,3.4604779864561634,-0.2902371243779949,-0.03259391328129347,0.3152576322607361,0.3131521827134426,apokalyptisch zerstör+t+e
frei+räum+en hurrikan,7.012520258890039,-0.3147773578073524,-0.18824463497585567,0.3623047104927724,0.4349639227976012,frei+räum+en hurrikan
gleich,4.103758005722438,-0.36997707992250306,-0.10359913125783805,0.25437422131362114,0.4921310706361648,gleich
hinterlass+st gleich,3.8419609968835813,-0.3040568517804587,-0.037678903115793735,0.3202944494556654,0.3312577815601404,hinterlass+st gleich
gleich mehrere+n,3.7086333222298027,-0.30251710069001436,-0.025397659651222263,0.31531940986823803,0.32159317382251773,gleich mehrere+n
karibik+staat+en spur,3.7354985836105667,-0.3053325634030344,-0.01884696745936097,0.3133852336117826,0.32028125022901205,karibik+staat+en spur
we…,4.228883029886735,-0.39201359529354024,0.19805387601321822,0.23379932732670453,0.2458453656104283,we…
auch we…,3.0422081970986303,-0.32764259834217907,0.17246113188093976,0.2298206032991206,0.1988892729523778,auch we…
we… +3781,3.019081300193892,-0.32341515443790725,0.1644107941935727,0.23283840752739893,0.20123037983509184,we… +3781
PODCAST,4.048020969871859,-0.1847306742023321,-0.021595824352102923,0.21759393604868196,0.2226647159149127,PODCAST
NZZ,5.675367027108209,-0.1213971159553032,0.050106115113367315,0.08628305130628919,0.12509391084057628,NZZ
podcast nzz,5.675367027108209,-0.1213971159553032,0.050106115113367315,0.08628305130628919,0.12509391084057628,podcast nzz
QUANTENSPRUNG,4.319663718708185,-0.19393068026706306,-0.03807428754308786,0.23028321654955372,0.24433965262657742,QUANTENSPRUNG
nzz quantensprung,5.741995104860391,-0.12628723268979872,0.04269868323737761,0.09589602567731226,0.13636370574504286,nzz quantensprung
quantensprung der,5.0356769047896695,-0.21454329526126464,-0.0763871685173042,0.25794099655756125,0.29129858814897347,quantensprung der
stark+st+e hurrikan,15.972636378263394,-0.2756993153849649,-0.2223368909716707,0.3161819337330955,0.44297195317123067,stark+st+e hurrikan
jahr+es zeig+t,4.700310992906185,-0.19819819853747872,-0.04873277262202379,0.23434520280626156,0.25810635276025296,jahr+es zeig+t
gut,6.235239077059747,0.017129712296420147,-0.16087087775085204,0.06625014998526976,0.10181230073797229,gut
zeig+t gut,4.367203733254951,-0.18316733319850567,-0.02322071028237462,0.21220211111211662,0.22545194781981093,zeig+t gut
gut sturm+e,4.258869445388974,-0.18232546093628446,-0.01743904577239264,0.1932707665117939,0.23049404139332122,gut sturm+e
sturm+e vorher+sag+en,4.209625823197811,-0.1889307959911625,-0.019915325295846737,0.16878941262214395,0.2577339891310915,sturm+e vorher+sag+en
Warnungen,5.486952048504715,-0.43829654518702826,-0.19255851604525617,-0.18173437398621975,0.7592144778998987,Warnungen
doch warnung+en,4.541838175093379,-0.29924987021646654,-0.11997874282694582,0.007306730451171959,0.5454262582144999,doch warnung+en
warnung+en rett+en,4.12506446780323,-0.20997774693667964,-0.027187761480646822,0.07617330422730025,0.3441512716525904,warnung+en rett+en
rett+en leben,3.979465388615794,-0.17774246840431912,0.008532653972336837,0.08634111025750703,0.26082016964280585,rett+en leben
leben mensch+en,3.8974478776496726,-0.15682135930037033,0.03293684198439804,0.08301616918471283,0.2056321204300654,leben mensch+en
hören,3.841272103457629,-0.13526807671188326,0.0590726556726095,0.06861305984351435,0.14943518461617192,hören
mensch+en hör+en,3.841272103457629,-0.13526807671188326,0.0590726556726095,0.06861305984351435,0.14943518461617192,mensch+en hör+en
Künstliche,6.250144510253952,-0.12897792891719964,0.03863434019493597,0.06981356742522365,0.16167853863996248,Künstliche
hör+en künstlich+e,3.832784083874883,-0.12860164338878338,0.0672999897115289,0.06179199546319747,0.1323170729483879,hör+en künstlich+e
Intelligenz,6.3081145081137135,-0.1212630141754605,0.04786832621420415,0.0600400112197442,0.14369120915522635,Intelligenz
künstlich+e intelligenz,6.3081145081137135,-0.1212630141754605,0.04786832621420415,0.0600400112197442,0.14369120915522635,künstlich+e intelligenz
versteht,5.273600005132225,-0.05867138688499444,0.14152124124290458,-0.0800749836053331,-0.01640112210297037,versteht
intelligenz versteh+t,5.273600005132225,-0.05867138688499444,0.14152124124290458,-0.0800749836053331,-0.01640112210297037,intelligenz versteh+t
versteh+t regen,5.481739819085157,-0.03150468124555759,0.17387631452115498,-0.14159843907199765,-0.09166886125955073,versteh+t regen
regen immer,5.574715048858026,-0.022447376682103365,0.18446603188898167,-0.16438890661074892,-0.11765151317182874,regen immer
immer wolke+n,5.894357958153073,0.002710088360262806,0.21333567764719977,-0.23327720218385814,-0.193082777342939,immer wolke+n
Boden,6.579016917094625,0.04152281976259502,0.256326642060424,-0.3561451965182919,-0.3218613285382188,Boden
wolke+n boden,6.579016917094625,0.04152281976259502,0.256326642060424,-0.3561451965182919,-0.3218613285382188,wolke+n boden
boden fall+t,7.115385782208954,0.0644703123665904,0.28088426942395694,-0.4394305023841943,-0.40725852474650553,boden fall+t
melissa sag+te,6.349152364282357,0.022330385130996805,0.23425619745093965,-0.2934599525388058,-0.2533857496882566,melissa sag+te
erstaunlich,5.742832204730055,-0.0053433167008488484,0.20417744632327056,-0.20607379722603827,-0.17103659706187854,erstaunlich
sag+te erstaunlich,5.742832204730055,-0.0053433167008488484,0.20417744632327056,-0.20607379722603827,-0.17103659706187854,sag+te erstaunlich
erstaunlich genau,5.441833806728011,-0.02022501015183192,0.18779417549631897,-0.1619910911279594,-0.13057068822112108,erstaunlich genau
genau voraus,5.323382868005733,-0.026237394303694775,0.18114087464881162,-0.14466824582621288,-0.1149373060146345,genau voraus
Podcast,3.6357214452187043,-0.06784477485379724,0.14467433198476382,-0.021508156512473297,-0.03873282964019153,Podcast
Quantensprung,3.5386262816535456,-0.07580742458268551,0.13532165219084405,-0.0010530049967109778,-0.020879711617531597,Quantensprung
quantensprung künstlich+e,3.4437332736719815,-0.08349242622753043,0.12624937312376766,0.018482482445807996,-0.004250906058826799,quantensprung künstlich+e
We…,3.418960786827115,-0.05839621160433669,0.15870357982673264,-0.0326320359774948,-0.0746700532071825,We…
wie we…,3.418960786827115,-0.05839621160433669,0.15870357982673264,-0.0326320359774948,-0.0746700532071825,wie we…
+4210,3.5317353375717,-0.004102875889364266,0.1134172408442292,-0.0663959112890618,-0.10882078511348729,+4210
we… +4210,3.387648482907051,-0.06147204663085333,0.155070570203314,-0.024742581929976862,-0.0671674557544023,we… +4210
+4210 char+s,3.4967826369407957,-0.00687133155846875,0.10917492065367133,-0.058000001479352685,-0.10088005618019688,+4210 char+s
karibik bereits,3.835372962169806,-0.32251965146049233,0.028607633497776806,0.298007820878946,0.30619304951423637,karibik bereits
bereits mensch+en,4.556337076054177,-0.14829360365925787,0.13551020946949144,0.07166542866236167,0.07342083871048584,bereits mensch+en
ge+kost+et der,3.5321212030121245,-0.3397505039773754,0.12469093220271306,0.2587399471011259,0.25211279157777294,ge+kost+et der
insel karibik,5.644400597922134,-0.3861838093271065,0.09949033861283901,0.27644586830908163,0.3227071008221669,insel karibik
karibik rechn+et,5.793829045903336,-0.4385507639473768,0.23185769483179605,0.22190021365913645,0.2654745240361528,karibik rechn+et
rechn+et schaden,6.944239514616254,-0.5390726205632409,0.41241061036541504,0.12753907143480026,0.17919344230990053,rechn+et schaden
hurrikan zieh+t,7.879828105962344,-0.36473659573316647,-0.023987116462653366,0.31376113590761184,0.3918615405803557,hurrikan zieh+t
offene,5.664066614491041,-0.36538888935319574,0.036164638349268696,0.29910448725868866,0.3478019049205629,offene
zieh+t offen+e,5.664066614491041,-0.36538888935319574,0.036164638349268696,0.29910448725868866,0.3478019049205629,zieh+t offen+e
offen+e meer,5.407309513806755,-0.36377621692200807,0.0423774758909854,0.2971658103157518,0.34133209621852045,offen+e meer
meer richtung,5.173484561164572,-0.3617472327356117,0.0476508886683717,0.2953771631076484,0.33512151702444287,meer richtung
richtung bermuda,4.992178547773141,-0.36537725429011414,0.06888624164362242,0.28773916863209875,0.3232160203959803,richtung bermuda
bermuda vorerst,4.843750255461464,-0.37160350565349315,0.09648973338719719,0.2773792235482241,0.30876552918144395,bermuda vorerst
vorerst deutlich,4.752348285438423,-0.37756713663385044,0.1196854784363431,0.2683237897488597,0.29681736429040373,vorerst deutlich
schwächer,5.2710471198602,-0.4869419012547352,0.03812149679113647,0.6631858054739149,0.18601796430283704,schwächer
deutlich schwach+er,4.7597500372742285,-0.3849080176547503,0.1401553803911214,0.260237284618965,0.2880518479028219,deutlich schwach+er
Melis…,5.000010040278584,-0.3178315123015882,-0.09277616803603918,0.34022390145870407,0.3810107382766014,Melis…
hurrikan melis…,5.000010040278584,-0.3178315123015882,-0.09277616803603918,0.34022390145870407,0.3810107382766014,hurrikan melis…
+5175,4.4201169572783705,-0.3137077397494689,-0.06409663912185484,0.33106865475455316,0.35854976463344124,+5175
melis… +5175,4.4201169572783705,-0.3137077397494689,-0.06409663912185484,0.33106865475455316,0.35854976463344124,melis… +5175
+5175 char+s,4.160950898300672,-0.31088832222462653,-0.04949399873257778,0.32573225597139105,0.34621053210442326,+5175 char+s
melissa mittlerweile,7.351179934317042,-0.27306359584805834,0.09265371532582499,0.18599708694152575,0.2478664925714663,melissa mittlerweile
mittlerweile rund,6.9473712925380715,-0.29364895214290393,0.2248914528452304,0.11049913120679776,0.16063643354343585,mittlerweile rund
rund tot+e,7.308187654945953,-0.3685792590572096,0.4075719480677027,0.002300177052037153,0.04707106850401662,rund tot+e
tot+e karibik,6.527822158590065,-0.2484760832367042,0.215620014902915,0.08213050240158587,0.12374191635508995,tot+e karibik
nach heftig+en,7.730038866960154,-0.34326530788445175,-0.028775374571585653,0.3033426365771999,0.37909569866511933,nach heftig+en
heftig+en verwüstung+en,6.617534994253377,-0.36882139199413216,0.015352087843042123,0.30444786549566316,0.36745947032020954,heftig+en verwüstung+en
verwüstung+en hurrikan,20.14817313498503,-0.31107008272016035,-0.1599867764727493,0.30537636485388503,0.4449255453204974,verwüstung+en hurrikan
karibik zahl,5.904765040620002,-0.4517842239471676,0.25939318380657445,0.2091578032905923,0.25332408919336075,karibik zahl
tot+en rund,5.845967230108139,-0.4535421330748571,0.26531397143332114,0.20638283953800862,0.2493311872726048,tot+en rund
rund ge+steig+en,5.132987946844008,-0.42960217419907276,0.23677287208311215,0.21938055500264475,0.25076686063586434,rund ge+steig+en
Allein,11.684016493640918,-0.17872227529273452,0.09282658157579426,0.08231472951038123,0.17278760489786496,Allein
allein besonders,4.6733956412505115,-0.39562334959905937,0.1751400014343812,0.24559938149062432,0.2699472381554912,allein besonders
stark,4.672493900105641,-0.31362369801490714,0.12762191230344114,0.2194928835275665,0.24102310739723254,stark
besonders stark,4.524899611714337,-0.3863041691135217,0.15971947551251758,0.2515904467366428,0.2731206706063089,besonders stark
getroffenen,4.207034691319142,-0.2748078600877583,0.004439465539009372,0.2715968072291966,0.28732478294472524,getroffenen
stark ge+treff+en+en,3.248153240275816,-0.323794899568093,0.12061526700576261,0.2561743645615099,0.2381951844589628,stark ge+treff+en+en
ge+treff+en+en jamaika,4.112105757930184,-0.2665979395092601,-0.004459156206741469,0.27189845637829685,0.28509261546193426,ge+treff+en+en jamaika
jamaika werd+en,3.134769183239908,-0.3125872785792928,0.10614637177716016,0.25993345644199944,0.23758308351611926,jamaika werd+en
werd+en angabe+n,3.0800596639484352,-0.30730120778523806,0.10004478762285196,0.26126849499103416,0.23663592988107926,werd+en angabe+n
angabe+n information+s+minister+in,3.032488386890582,-0.3027361487880758,0.09514474749476097,0.26220032938830934,0.23548929788662232,angabe+n information+s+minister+in
Morris,3.0523337046360965,-0.29728595733063307,0.07225157606645954,0.271600180681996,0.24714953119949556,Morris
dana morris,3.0523337046360965,-0.29728595733063307,0.07225157606645954,0.271600180681996,0.24714953119949556,dana morris
Dixon,3.07200511561857,-0.2966323281272063,0.06566696511896122,0.27453294013825985,0.251396941576521,Dixon
morris dixon,3.07200511561857,-0.2966323281272063,0.06566696511896122,0.27453294013825985,0.251396941576521,morris dixon
Donnerstagabend,3.1039278147002642,-0.29595531279650467,0.05640405969992422,0.278676867251462,0.2575560964819728,Donnerstagabend
