,summary,Hazard,Impacts,Causes,Mitigation,word
zieh+t wirbel+sturm,6.772894650508319,0.07683426805768576,0.2936881175470025,-0.46220684762463327,-0.47925851290588206,zieh+t wirbel+sturm
wirbel+sturm richtung,4.730858300852287,-0.05068944864038823,0.15038049352761865,-0.05469285701862633,-0.06530437412165468,wirbel+sturm richtung
20:13,4.591884409015732,-0.12337155055737543,0.05501493823469999,0.10531559779935318,0.11082383454743469,20:13
29.10.2025 20:13,4.591884409015732,-0.12337155055737543,0.05501493823469999,0.10531559779935318,0.11082383454743469,29.10.2025 20:13
20:13 uhr,4.658652595535889,-0.13374486892160925,0.04002913464621945,0.12490623220687293,0.13438940930928234,20:13 uhr
Inzwi…,3.4393541678010395,-0.1453924421840201,0.039031848779048646,0.15842963677704952,0.1335184783147766,Inzwi…
+4555,3.4056148715331656,-0.14495290270697808,0.04007447650945579,0.15810476853644867,0.13175127947178206,+4555
inzwi… +4555,3.4056148715331656,-0.14495290270697808,0.04007447650945579,0.15810476853644867,0.13175127947178206,inzwi… +4555
+4555 chars,3.3818395975614286,-0.14466269873365772,0.040782184883933335,0.15791900221505964,0.1305396298994546,+4555 chars
wüt+et kuba,4.682900152851943,-0.21324727396755222,0.0846660656182073,0.16821396661279378,0.18320871699059527,wüt+et kuba
kuba mindestens,4.613324456997917,-0.21542605362569833,0.11910883692862077,0.14742562064579948,0.15837397608328338,kuba mindestens
zwanzig,5.072541252302249,-0.24538995253328563,0.15602381362104184,0.14097957981839948,0.16176930524747146,zwanzig
mindestens zwanzig,5.072541252302249,-0.24538995253328563,0.15602381362104184,0.14097957981839948,0.16176930524747146,mindestens zwanzig
zwanzig tot+e,5.790282514613227,-0.3064912402138821,0.2560547694717112,0.10629048321038756,0.13733411377167307,zwanzig tot+e
tot+e haiti,6.245472899289339,-0.25838707760852314,0.07138310524860986,0.19756765979558427,0.24486485197238914,tot+e haiti
haiti hurrikan,11.800795559469181,-0.28052594002459225,-0.19585757167690834,0.32215849302508415,0.42924444137861106,haiti hurrikan
melissa mittwoch,7.35368319965005,-0.1496113446314668,0.02985550897228005,0.12048232860972623,0.1756298239371059,melissa mittwoch
mittwoch karibik,6.728873567338611,-0.09605954190540536,0.07119547064954344,0.04147727955352516,0.08102260558465624,mittwoch karibik
gewütet,11.403679643290541,0.22104578018113327,-0.016107222354271682,-0.5256885952902053,-0.31804136251778947,gewütet
karibik ge+wüt+et,6.68505851188294,-0.08068961247881067,0.0923383921714749,0.008372520528523279,0.04402347244030462,karibik ge+wüt+et
ge+wüt+et früh+en,6.737964489121859,-0.055795074401443844,0.12513512607971194,-0.04904658932189329,-0.018386861038875536,ge+wüt+et früh+en
Morgen,14.235606038958244,0.18572728924296855,0.05158253919418698,-0.42695570376776465,-0.3620059314016691,Morgen
früh+en morgen,6.847170778380063,-0.03929508274166328,0.14602557822878734,-0.08989690692404935,-0.06178759060979923,früh+en morgen
morgen erreich+te,7.039922418860742,-0.020256311691820208,0.1694153006232291,-0.14005917763872822,-0.11428857902637256,morgen erreich+te
erreich+te tropisch+e,7.969380549342324,0.033791824995709416,0.23240397310275837,-0.3032133300176766,-0.28160653134511116,erreich+te tropisch+e
wirbel+sturm kuba,7.3489752040245735,-0.07897214714510756,0.16796576765462207,-0.0629605510522656,-0.0250048102629087,wirbel+sturm kuba
Worten,4.2051467070779776,-0.051506536919686756,0.15512522741301638,-0.04904352456887948,-0.07486653693351837,Worten
kuba wort+en,4.2051467070779776,-0.051506536919686756,0.15512522741301638,-0.04904352456887948,-0.07486653693351837,kuba wort+en
wort+en präsident,4.02205460766011,-0.06475485593152652,0.14239330495735625,-0.017772795611747775,-0.045484244209348455,wort+en präsident
beträchtliche,4.0303638885528565,-0.14434354742848873,0.22675336382379013,-0.00014331819018332338,-0.025054476652456123,beträchtliche
díaz-canel beträchtlich+e,4.0303638885528565,-0.14434354742848873,0.22675336382379013,-0.00014331819018332338,-0.025054476652456123,díaz-canel beträchtlich+e
beträchtlich+e schaden,4.435552615277983,-0.2582567874739417,0.41077537355214827,-0.07622305458488983,-0.0983754039710759,beträchtlich+e schaden
anrichtete,5.5746917869041415,-0.3058478333554094,0.32340597138830585,0.0477067126974665,0.06861778001164306,anrichtete
schaden an+richt+ete,5.5746917869041415,-0.3058478333554094,0.32340597138830585,0.0477067126974665,0.06861778001164306,schaden an+richt+ete
haiti meld+eten,3.970585439264391,-0.16324745320669418,0.14736843455969173,0.08789591064075745,0.0729988494393268,haiti meld+eten
zw…,4.07769743355876,-0.1717429389971697,0.06836750847733884,0.15115876875482032,0.14782621296758547,zw…
mindestens zw…,4.07769743355876,-0.1717429389971697,0.06836750847733884,0.15115876875482032,0.14782621296758547,mindestens zw…
zw… kopier+e,4.109714558318084,-0.17401533693984922,0.06022169781610256,0.15813281928564493,0.1566313474436564,zw… kopier+e
Worte…,4.2051467070779776,-0.051506536919686756,0.15512522741301638,-0.04904352456887948,-0.07486653693351837,Worte…
kuba worte…,4.2051467070779776,-0.051506536919686756,0.15512522741301638,-0.04904352456887948,-0.07486653693351837,kuba worte…
+4812,4.0643395099131805,-0.061090292310506986,0.14428176206650242,-0.024738705681366588,-0.05195022790089005,+4812
worte… +4812,4.0643395099131805,-0.061090292310506986,0.14428176206650242,-0.024738705681366588,-0.05195022790089005,worte… +4812
+4812 char+s,3.9781614602972892,-0.06693272939114432,0.13766267614216907,-0.010208122199872936,-0.03840886101373176,+4812 char+s
Bisher,5.486854920468889,-0.11829386685133986,0.19132782809052587,-0.019301869952693833,-0.00759045209520731,Bisher
bisher mindestens,4.358594159858281,-0.37362190304716963,0.13150710625697118,0.2647367157682673,0.2824782396610315,bisher mindestens
tot+e hurrikan,36.8580334759733,-0.2301125824901818,-0.05032734706034945,0.21779152512701383,0.3150480091171426,tot+e hurrikan
melissa nan,5.869407817226827,-0.3459820139868575,-0.040503432072386464,0.3263307971227079,0.37972446804481996,melissa nan
nan hurrikan,7.332388683991294,-0.3597340371017541,-0.035390687084308245,0.3213657109196841,0.39333968631514654,nan hurrikan
melissa weg,3.974969455989196,-0.3275578189087458,0.024120088129720392,0.3030362831331766,0.31474770099066307,melissa weg
weg karibik+insel+n,3.7139985724207225,-0.32103115571381646,0.03385582624823907,0.2976752761141877,0.3008248640022463,weg karibik+insel+n
karibik+insel+n haiti,3.5240019977352564,-0.31484615374414443,0.03996636993308087,0.2935742255476043,0.2898031655198338,karibik+insel+n haiti
haiti jamaika,9.189850231361904,-0.1928340023760943,-0.012225698460277004,0.17495201412690461,0.2532607150080929,haiti jamaika
jamaika mindestens,12.26925306955727,-0.24143179194652511,-0.0053066616437003455,0.23014029642966813,0.28047484902958286,jamaika mindestens
gekostet,13.656021705593961,0.06144099086785982,0.2259161184235175,-0.2466550525339219,-0.3986804224919158,gekostet
leben ge+kost+et,13.656021705593961,0.06144099086785982,0.2259161184235175,-0.2466550525339219,-0.3986804224919158,leben ge+kost+et
meisten,3.601677694008231,-0.030968738223807975,-0.10620379170083694,0.12757965716661016,0.10480849930934708,meisten
der meist+en,3.0822180175365044,-0.29422613669283765,0.04954649794209378,0.28332994680954093,0.26055878895227796,der meist+en
meist+en mensch+en,3.050137137744299,-0.29231352088586937,0.04993211163792659,0.28253647852482366,0.2581899683665932,meist+en mensch+en
sterb+en überschwemmung+en,2.9711527704613547,-0.28732336014070564,0.050677086954187926,0.28054355447668167,0.2521820113164725,sterb+en überschwemmung+en
Petit-Goave,2.9146716546815328,-0.28349728534211033,0.05102570822771932,0.27907953874822666,0.2477199613883986,Petit-Goave
überschwemmung+en petit-goav+e,2.9146716546815328,-0.28349728534211033,0.05102570822771932,0.27907953874822666,0.2477199613883986,überschwemmung+en petit-goav+e
petit-goav+e haiti,2.8756113568921595,-0.2807190786957019,0.051174271174887445,0.2780454184093996,0.244546221050025,petit-goav+e haiti
+552,2.851323455513475,-0.27893511707972896,0.05122779009500792,0.2773925917038724,0.24253428455478815,+552
haiti +552,2.851323455513475,-0.27893511707972896,0.05122779009500792,0.2773925917038724,0.24253428455478815,haiti +552
+552 chars,2.840889251796747,-0.27815513409185444,0.05124153576947927,0.2771096866915567,0.2416605373868635,+552 chars
nehm+t kuba,4.957572091362385,-0.11982925432728703,0.05575526591091617,0.0961744398599851,0.10947865704615378,nehm+t kuba
kuba kurs,4.6766675803443,-0.11979673422217586,0.05892385017768906,0.0977331868235012,0.10450283502552142,kuba kurs
kurs bahamas,4.631049083374094,-0.1027134064027071,0.08258185045962115,0.06335968873890165,0.06486703999588182,kurs bahamas
bahamas der,4.642575517941756,-0.08647934210188202,0.10419705586502653,0.028671168263238855,0.026238233383829357,bahamas der
der karibik,4.66834346728219,-0.07763495775175605,0.11566227744871242,0.008914204573038141,0.004711863083681809,der karibik
erlebt,5.578826651146034,0.06059325230864636,0.11461574954232509,-0.19472848630571574,-0.20214578208833975,erlebt
karibik erleb+t,4.771773716917478,-0.057477803453174214,0.14108314083850387,-0.03846809378845624,-0.04588538957108023,karibik erleb+t
erleb+t schlimm+st+en,5.115744717441119,-0.01927391666922315,0.1870284087394018,-0.137973109720574,-0.14924326134341856,erleb+t schlimm+st+en
schlimm+st+en wirbel+sturm,8.13682628845436,0.006911074617675302,0.19709817445064517,-0.2182671236670593,-0.18563352841606123,schlimm+st+en wirbel+sturm
schwer+e wind+e,4.348004906507167,-0.07239763170075814,0.12616807076936387,-0.0007797339045615543,-0.015393818672899824,schwer+e wind+e
wind+e überflutung+en,4.285980707558246,-0.08893618611103594,0.10498157971219131,0.03652408852238539,0.024930925151892765,wind+e überflutung+en
verwüsteten,4.269877017773496,-0.10890298790634151,0.07841128823573801,0.0786990388065874,0.07204890177302471,verwüsteten
überflutung+en verwüst+eten,4.269877017773496,-0.10890298790634151,0.07841128823573801,0.0786990388065874,0.07204890177302471,überflutung+en verwüst+eten
verwüst+eten mehrere,4.3124192734444575,-0.12473525400010113,0.05642502082968965,0.10998733187012177,0.10848586002813335,verwüst+eten mehrere
Inselstaaten,4.372604216689565,-0.13526077444015375,0.04129099219309476,0.1297702421085203,0.132361147017378,Inselstaaten
mehrere insel+staat+en,4.372604216689565,-0.13526077444015375,0.04129099219309476,0.1297702421085203,0.132361147017378,mehrere insel+staat+en
melissa kurs,4.501771344130228,-0.17940956092001878,-0.021968496648455533,0.20766062404118318,0.2226553744189847,melissa kurs
Karibikstaaten,28.85779823571481,-0.1866866633125816,0.08097240611369645,0.06456803437730348,0.20968248474372017,Karibikstaaten
kurs karibik+staat+en,4.181184686583598,-0.16984479064054078,-0.004500343470616221,0.19386488051427342,0.19876381532516765,kurs karibik+staat+en
karibik+staat+en jamaika,7.61824763968059,-0.26834914927688147,0.1146744909379141,0.16680893843253597,0.22908706518522148,karibik+staat+en jamaika
kuba haiti,21.39461363054052,-0.23072751161823946,0.06764613331897289,0.12335642960581164,0.2551293944660413,kuba haiti
Dominikanische,3.682569785377818,-0.1557655203840316,0.021527933846280708,0.17412488255662695,0.16067591458171604,Dominikanische
haiti dominikanisch+e,3.682569785377818,-0.1557655203840316,0.021527933846280708,0.17412488255662695,0.16067591458171604,haiti dominikanisch+e
dominikanisch+e republik,3.582150547264077,-0.1533276076501161,0.026209991444862895,0.17097617884166505,0.1534140285719956,dominikanisch+e republik
republik mindestens,3.5304545033600654,-0.15215641716058934,0.028502923371205722,0.16953190162676368,0.14979593574874406,republik mindestens
ge+töt+et weit+er+e,3.3706649124209918,-0.14896561886919152,0.03499006034890563,0.16598273551182585,0.1392822083408353,ge+töt+et weit+er+e
Verwüstungen,27.278481813649407,-0.03726323922911557,-0.0005007221885503652,-0.015094759420558414,0.08931903093739374,Verwüstungen
weit+er+e verwüstung+en,3.340912782263185,-0.1484517849091593,0.0360857276069343,0.16549461211519162,0.13745581391620637,weit+er+e verwüstung+en
verwüstung+en an+ge+richt+et,7.960625046252926,0.21723947525585252,0.143808648644154,-0.41949745044820347,-0.7468153358674937,verwüstung+en an+ge+richt+et
betr…,3.211755323298259,-0.14655214438634556,0.04037904832623144,0.1640970497966617,0.13009381527342564,betr…
sturm betr…,3.211755323298259,-0.14655214438634556,0.04037904832623144,0.1640970497966617,0.13009381527342564,sturm betr…
+4086,3.1936821470195476,-0.1463317755447647,0.0409161363282318,0.16400131936091233,0.12914301221182808,+4086
betr… +4086,3.1936821470195476,-0.1463317755447647,0.0409161363282318,0.16400131936091233,0.12914301221182808,betr… +4086
+4086 char+s,3.1788177644022433,-0.14615929294794935,0.04134557090657386,0.1639419661189326,0.1283765561813972,+4086 char+s
erreich+t bahamas,16.16534167695925,-0.13750712865266068,-0.01756167035357231,0.10361925804120087,0.21703170857554163,erreich+t bahamas
Sintflutartige,8.695750697677996,-0.06517300390785466,0.09875751345745133,-0.029433906304072933,0.02728445390192874,Sintflutartige
bahamas sintflut+artig+e,7.255575048130565,-0.09950000291419951,0.06226479776789923,0.04765437945712282,0.09495157163392777,bahamas sintflut+artig+e
sintflut+artig+e regen+fall+e,11.410341894161476,-0.05714707865517914,0.0949945037862399,-0.04951681499432233,0.02815950359335493,sintflut+artig+e regen+fall+e
regen+fall+e stark+e,9.067594896073587,0.005552472043275437,0.1898990143282033,-0.21443710929518287,-0.1708201580782033,regen+fall+e stark+e
Wegen,12.66332308142555,0.1908313333494248,0.12418837354072718,-0.5929684999700864,-0.438496356328695,Wegen
wind+e wegen,10.415975674369557,0.06074689291512102,0.2536983363182226,-0.39759938106667364,-0.35826248792934295,wind+e wegen
wegen wirbel+sturm+s,14.71253326972315,0.14221651325573587,0.3402260027376876,-0.769952744317269,-0.7332618242945759,wegen wirbel+sturm+s
1.500,10.032354938610661,0.09850334452739046,0.2240582245897386,-0.43256170447794573,-0.4004219269756351,1.500
wirbel+sturm+s 1.500,8.87186087425169,0.03571637882848128,0.22962501743053346,-0.3096309090539399,-0.2774911315516291,wirbel+sturm+s 1.500
1.500 mensch+en,9.051343381034078,0.06685628422498854,0.2014965363928734,-0.3332230686312962,-0.30144481608136964,1.500 mensch+en
Davis,8.265916165653008,-0.07562201643061166,0.08743488288408298,-0.005289105274419961,0.04907015506493194,Davis
minister+präsident davi+s,8.265916165653008,-0.07562201643061166,0.08743488288408298,-0.005289105274419961,0.04907015506493194,minister+präsident davi+s
betont,7.166953683920833,-0.04564437291742457,0.13526903566144088,-0.07471607606116919,-0.04003169432691082,betont
davi+s beton+t,7.166953683920833,-0.04564437291742457,0.13526903566144088,-0.07471607606116919,-0.04003169432691082,davi+s beton+t
beton+t was,7.092398927369519,-0.05596904482002965,0.12221349340537582,-0.04988540439529228,-0.01312547017036806,beton+t was
was immer,7.183291228509038,-0.14413926996338614,0.0009525244223171969,0.13501279698618374,0.18936481196268723,was immer
geschieht,7.300394318374845,-0.1518815298872353,-0.010934606913486588,0.1488055207154078,0.205817907244885,geschieht
immer gescheh+t,7.300394318374845,-0.1518815298872353,-0.010934606913486588,0.1488055207154078,0.205817907244885,immer gescheh+t
wiederaufbauen,8.293211749580903,-0.1859563010222904,-0.06762189756596723,0.20526807808457712,0.2778126127385412,wiederaufbauen
gescheh+t wiederauf+bau+en,3.482261656452483,-0.10273083526042912,0.09641098539838225,0.07432501462098831,0.03899275354925992,gescheh+t wiederauf+bau+en
hin+zu+füg+en sintflut+artig+e,3.697864494213253,-0.05655508034317952,0.15457720790471394,-0.03169711118036033,-0.07404997705947942,hin+zu+füg+en sintflut+artig+e
imm…,3.366308990000811,-0.07094366202696739,0.1402192200072129,0.004044890501766862,-0.0432284519527718,imm…
was imm…,3.366308990000811,-0.07094366202696739,0.1402192200072129,0.004044890501766862,-0.0432284519527718,was imm…
+1571,3.337269462049721,-0.07400511414787997,0.13665007194184695,0.010833178548444098,-0.03564963541155916,+1571
imm… +1571,3.337269462049721,-0.07400511414787997,0.13665007194184695,0.010833178548444098,-0.03564963541155916,imm… +1571
