,summary,Hazard,Causes,Mitigation,Impacts,word
philippinen südostasien,3.5623906743376423,0.11403080167546772,-0.3849309997384701,-0.058725396025762745,-0.0009185971961161618,philippinen südostasien
Trotz,6.519907605961844,0.040766947140157404,-0.31564584158267806,0.232897852443198,-0.14840645727325583,Trotz
trotz groß+en,5.5079969562537645,0.05269134906512871,-0.8207001707814457,0.32773779602450864,-0.11679626027188213,trotz groß+en
Evakuierungsaktion,6.116903074362246,-0.05890823715547742,-0.9255550773648902,0.5617711191285624,-0.20008352057468248,Evakuierungsaktion
groß+en evakuierung+s+aktion,6.116903074362246,-0.05890823715547742,-0.9255550773648902,0.5617711191285624,-0.20008352057468248,groß+en evakuierung+s+aktion
evakuierung+s+aktion sterb+en,5.329432367047697,0.08636884083125138,-0.7877438772866301,0.13612089255908508,0.00835935432328412,evakuierung+s+aktion sterb+en
sterb+en mindestens,5.854482272528741,0.1079637284033326,-0.545780723918163,-0.04258142173008158,0.04887918347197595,sterb+en mindestens
14:15,3.7592917196325786,0.12786116632024025,-0.4387297097391511,-0.14052108091592724,0.04681869197227837,14:15
04.11.2025 14:15,3.7592917196325786,0.12786116632024025,-0.4387297097391511,-0.14052108091592724,0.04681869197227837,04.11.2025 14:15
14:15 uhr,3.7559246442337173,0.13562733585677686,-0.43783364089398846,-0.1283650041137358,0.023881825646519146,14:15 uhr
+2610,4.188025095285793,0.09788794356370657,-0.5467284276987301,-0.2683735273950158,0.1989205282255094,+2610
wirbel+sturm +2610,4.188025095285793,0.09788794356370657,-0.5467284276987301,-0.2683735273950158,0.1989205282255094,wirbel+sturm +2610
+2610 chars,3.9704209094765415,0.08698112229235391,-0.49337125413708666,-0.2238389996437567,0.18020415958838484,+2610 chars
tot+e taifun,18.95215289487182,0.4771148285176948,-1.2901815010314217,-1.474545244111135,-0.08617717155927353,tot+e taifun
taifun verwüst+et,5.417811620055277,0.4826041873483324,-0.8041911163008885,-0.9239299383117617,-0.37952377490759526,taifun verwüst+et
verwüst+et philippinen,5.151069417868757,0.3140585960819391,-0.7537034895934529,-0.8734423116043263,0.08425003055332732,verwüst+et philippinen
kalmaegi verwüst+et,3.2998617312123444,0.15209213326916476,-0.30837971048180546,-0.42811853249267884,0.11628763091148771,kalmaegi verwüst+et
zwingt,3.641810122305047,0.26086044340787334,-0.4069799869101185,-0.526718808920992,-0.024070358658657275,zwingt
philippinen zwing+t,2.586762668630623,0.04960603566206398,-0.06490630151943556,-0.18464512353030899,0.07289627168627741,philippinen zwing+t
400.000,4.004554867863571,0.1587617128654328,-0.5019315727591895,-0.6216703947700629,0.2348148054151003,400.000
zwing+t 400.000,2.5504804872595828,0.038556380466282784,-0.05078091031642964,-0.1705197323273031,0.07648556560565677,zwing+t 400.000
400.000 flucht,2.5005882200358145,0.0233689482540429,-0.031025134732405094,-0.15076395674327844,0.08036367231325114,400.000 flucht
flucht mensch+en,2.5135122647773147,0.03752385357705542,-0.03618022621969068,-0.15591904823056404,0.06259512970120494,flucht mensch+en
ertrinken,2.540889231792289,0.056180123269495855,-0.04701325353941482,-0.16675207555028815,0.04255073089332707,ertrinken
Manila,4.219033225101708,0.24352392752589452,-0.5541051507439919,-0.6738439727548652,0.11646683667644642,Manila
manila philippinen,3.169719374728568,0.19766070153447507,-0.2681422011681812,-0.38788102317905454,-0.0059874029847756215,manila philippinen
philippinen ein,4.063582905050232,0.3324903991090619,-0.516564215897662,-0.6363030379085354,-0.11268047433403605,philippinen ein
gewaltiger,2.887381260221327,0.20418551132335722,-0.17484909552091527,-0.2945879175317886,-0.11560563934726376,gewaltiger
ein gewaltig+er,2.887381260221327,0.20418551132335722,-0.17484909552091527,-0.2945879175317886,-0.11560563934726376,ein gewaltig+er
gewaltig+er taifun,3.5838118427824033,0.36751889843877017,-0.39092613703069967,-0.510664959041573,-0.3389647470830463,gewaltig+er taifun
philippinen chaos,2.607996771044827,0.11515446826225378,-0.07308154848713935,-0.19282037049801273,-0.03818187580813348,philippinen chaos
Elend,2.540391545562173,0.0886708705257465,-0.04681736346621698,-0.1665561854770904,-0.016866371217194445,Elend
chaos elend,2.540391545562173,0.0886708705257465,-0.04681736346621698,-0.1665561854770904,-0.016866371217194445,chaos elend
gestürzt,2.5094074860872992,0.0760974606645197,-0.034545806476840364,-0.15428462848771374,-0.007415850018848791,gestürzt
elend ge+stürz+t,2.5094074860872992,0.0760974606645197,-0.034545806476840364,-0.15428462848771374,-0.007415850018848791,elend ge+stürz+t
ortschaft+en werd+en,2.4129696302846497,0.03551686461446499,0.004642656791075568,-0.11509616521979783,0.019870689462506426,ortschaft+en werd+en
werd+en überschwemm+t,2.3961444467996618,0.028269556981225775,0.011639892399889577,-0.1080989296109837,0.024176242885004272,werd+en überschwemm+t
Schlammige,2.3082337697611335,-0.009840340249952614,0.049018227238565096,-0.0707205947723083,0.04342958204428593,Schlammige
schlammig+e flut+en,2.29622288291139,-0.015024766376563588,0.05423530929553171,-0.06550351271534165,0.04554832097083681,schlammig+e flut+en
rissen,2.289178451276749,-0.018056999868704387,0.057307859182961544,-0.06243096282791181,0.04672445384336797,rissen
flut+en reiß+en,2.289178451276749,-0.018056999868704387,0.057307859182961544,-0.06243096282791181,0.04672445384336797,flut+en reiß+en
+1742,2.278920094032858,-0.022459275983097503,0.061799169686149284,-0.057939652324724075,0.04834596008804842,+1742
reiß+en +1742,2.278920094032858,-0.022459275983097503,0.061799169686149284,-0.057939652324724075,0.04834596008804842,reiß+en +1742
+1742 chars,2.273696906562595,-0.024693904372033844,0.06409375750731267,-0.05564506450356052,0.0491288974239613,+1742 chars
tot+e 400.000,3.078519330174933,0.026169054112939127,-0.2389478869580426,-0.3586867089689159,0.25973324197568587,tot+e 400.000
Evakuierte,3.116081069366275,0.11163271470402401,-0.25107528731640255,-0.370814109327276,0.14038241828586914,Evakuierte
400.000 evakuier+t+e,3.116081069366275,0.11163271470402401,-0.25107528731640255,-0.370814109327276,0.14038241828586914,400.000 evakuier+t+e
evakuier+t+e taifun,3.7642632528486146,0.3183937340205942,-0.44005130144887566,-0.559790123459749,-0.13906907191156853,evakuier+t+e taifun
kalmaegi wüt+et,4.55702490421666,0.262651948456658,-0.6311691198330673,-0.7509079418439408,0.12419161054434148,kalmaegi wüt+et
wüt+et philippinen,3.401659237016448,0.28875700410179533,-0.3387624659905277,-0.45850128800140116,-0.15439944307899958,wüt+et philippinen
kalmaegi dienstag,3.350019373179342,0.2540106488375293,-0.3234652713786709,-0.44320409338954425,-0.08117423399776436,kalmaegi dienstag
dienstag philippinen,3.4683809770370884,0.25913664744484666,-0.3581870503748134,-0.4779258723856867,-0.06164528617753865,dienstag philippinen
zerstörung an+ge+richt+et,3.6177956459164604,0.2303075981722986,-0.4003640452875539,-0.5201028672984274,0.03727922851760287,zerstörung an+ge+richt+et
an+ge+richt+et sei,2.817933286564353,0.12194282512307411,-0.15050288167928175,-0.270241703690155,0.03179176222321538,an+ge+richt+et sei
sei mehr,2.7954189774145455,0.11558362001481935,-0.14248114036651555,-0.2622199623773888,0.03565990278895876,sei mehr
ge+komm+en teil+ten,2.6794882601819703,0.08200411042210763,-0.10012497111644682,-0.21986379312732013,0.05357021378434561,ge+komm+en teil+ten
teil+ten behörde+n,2.316403082321274,-0.024669923756481808,0.04548527046001948,-0.07425355155085389,0.07124362089085619,teil+ten behörde+n
Vorfeld,2.3249796945873435,-0.009863016692530688,0.04178955198982986,-0.07794927002104358,0.05209795091739992,Vorfeld
einsatz+kraft+e vorfeld,2.3249796945873435,-0.009863016692530688,0.04178955198982986,-0.07794927002104358,0.05209795091739992,einsatz+kraft+e vorfeld
vorfeld 400.000,2.3320404567151036,-0.00401404110353936,0.03875724063681058,-0.08098158137406276,0.046201814182398326,vorfeld 400.000
400.000 mensch+en,2.3400490245589363,0.0022289344788384052,0.03532897766383207,-0.0844098443470413,0.04002415732328975,400.000 mensch+en
gefährdeten,2.355487899883811,0.013399343048608481,0.02875297529836067,-0.09098584671251274,0.029205240399757738,gefährdeten
mensch+en gefährdet+en,2.355487899883811,0.013399343048608481,0.02875297529836067,-0.09098584671251274,0.029205240399757738,mensch+en gefährdet+en
gefährdet+en gebiet+en,2.373105600588122,0.02514335577840564,0.021301380136749974,-0.09843744187412334,0.01806290438676599,gefährdet+en gebiet+en
gebiet+en evakuier+t,2.3890937347539083,0.035125520808134546,0.014586753927198156,-0.10515206808367532,0.008710214712672082,gebiet+en evakuier+t
lauf+e der…,2.4372862870051275,0.06252141596201242,-0.005384385439707689,-0.12512320745058095,-0.016763515958767048,lauf+e der…
der… kopier+e,2.453295662001033,0.07094510277877071,-0.011931431311968825,-0.13167025332284232,-0.024614866207538822,der… kopier+e
hin+zu+füg+en taifun,5.267515134850455,0.5024978894122604,-0.7760578824630414,-0.8957967044739149,-0.4893644150155365,hin+zu+füg+en taifun
+3672,2.2710527426371305,-0.004897824000937899,0.06525737021556349,-0.05448145179530988,0.01526681276633777,+3672
teil+ten +3672,2.2710527426371305,-0.004897824000937899,0.06525737021556349,-0.05448145179530988,0.01526681276633777,teil+ten +3672
+3672 chars,2.2655550834827505,-0.007683800452040668,0.06768105859962542,-0.0520577634112481,0.01689294471279925,+3672 chars
wirbel+sturm dürf+te,5.727576917020561,-0.04423100229031869,-0.05525084628450036,-0.046126687706631586,0.1280305256781766,wirbel+sturm dürf+te
dürf+te jamaika,5.2753534844449215,-0.05945440300432836,-0.018250164872357637,-0.014340132517321066,0.11273411398680534,dürf+te jamaika
Drittel,4.94604594053334,-0.08299939090264428,0.03494016440209387,0.037526867128089975,0.08523447305711085,Drittel
jamaika drittel,4.94604594053334,-0.08299939090264428,0.03494016440209387,0.037526867128089975,0.08523447305711085,jamaika drittel
Wirtschaftsleistung,5.039487419962673,-0.11304478059207189,0.09561956119422257,0.10732177204136556,0.04357231338625957,Wirtschaftsleistung
drittel wirtschaft+s+leistung,5.039487419962673,-0.11304478059207189,0.09561956119422257,0.10732177204136556,0.04357231338625957,drittel wirtschaft+s+leistung
kosten,6.026188821165348,-0.17173083628164126,0.19728376058646407,0.23782404965717563,-0.04965142730341604,kosten
wirtschaft+s+leistung kost+en,6.026188821165348,-0.17173083628164126,0.19728376058646407,0.23782404965717563,-0.04965142730341604,wirtschaft+s+leistung kost+en
kost+en hurrikan,8.460604950636597,-0.15819876453855466,0.16951862342349952,0.2374063757445817,-0.052137235152124026,kost+en hurrikan
melissa schwer+st+en,4.656026756237136,-0.15054792951865512,0.1668557414614328,0.17767159163786628,-0.0033200367055328055,melissa schwer+st+en
schwer+st+en registrier+t+en,4.314885263912682,-0.14306050233974105,0.15567502560164584,0.15639069029589722,0.011730418847471974,schwer+st+en registrier+t+en
registrier+t+en sturm+e,4.157690883499272,-0.15558728754770057,0.13257825088101494,0.1992112514348567,0.00408936295127989,registrier+t+en sturm+e
Atlantiks,4.102222076644021,-0.17342961541909852,0.10951452134541105,0.2547492548703004,-0.010940031401154224,Atlantiks
sturm+e atlantik+s,4.102222076644021,-0.17342961541909852,0.10951452134541105,0.2547492548703004,-0.010940031401154224,sturm+e atlantik+s
sei,8.649589977426169,0.15418627308838154,-0.6666681606238487,-0.3898962103786465,0.19197269648240112,sei
atlantik+s sei,4.131195959395614,-0.20712827229010053,0.0722768141435125,0.34904876438871496,-0.04240208413817136,atlantik+s sei
sei warnung,4.42457729057709,-0.29494885823033085,-0.01757108958298814,0.5486676773755104,-0.128701332388341,sei warnung
warnung welt,3.8909567365361677,-0.19446437378249343,0.08073310532057644,0.31381985178557864,-0.026129179926940405,warnung welt
welt sag+t,3.8076177381843634,-0.1828903525414602,0.09174532933200946,0.280764076752878,-0.013842076991614655,welt sag+t
sag+t jamaika+s,3.751639573680807,-0.17605610530566754,0.09821663852570188,0.2604194621376359,-0.006457065173111229,sag+t jamaika+s
jamaika+s präsident,3.7389894202449083,-0.1654809310485663,0.11339993378105195,0.22685520480002896,0.0029760677685129024,jamaika+s präsident
Schadensaufnahme,3.784467556983686,-0.15108777861943362,0.13007076493842676,0.1815976740768346,0.01536468013768512,Schadensaufnahme
der schaden+s+aufnahme,3.784467556983686,-0.15108777861943362,0.13007076493842676,0.1815976740768346,0.01536468013768512,der schaden+s+aufnahme
begonnen,3.907907428160191,-0.137772241104512,0.14926697697837854,0.13692633862764733,0.02490252901914457,begonnen
schaden+s+aufnahme beginn+en,3.907907428160191,-0.137772241104512,0.14926697697837854,0.13692633862764733,0.02490252901914457,schaden+s+aufnahme beginn+en
jamaika verwüstung+en,4.35675629569251,-0.14664956991907485,0.1618008102789064,0.16438751300490237,0.006171547739488195,jamaika verwüstung+en
verwüstung+en stark+st+en,5.5800609156476435,-0.17559997644413797,0.20517684423096405,0.23904822138240217,-0.05020001166952903,verwüstung+en stark+st+en
atlantik erst+e,4.889858106777955,-0.10589990766653948,0.08225376443905717,0.0890207200097752,0.05509922005026088,atlantik erst+e
Schadensbilanz,4.849567250332067,-0.09218295520237543,0.05463914764700924,0.057225850373005406,0.0740952245237616,Schadensbilanz
erst+e schaden+s+bilanz,4.849567250332067,-0.09218295520237543,0.05463914764700924,0.057225850373005406,0.0740952245237616,erst+e schaden+s+bilanz
schaden+s+bilanz ge+zieh+en,4.954877414694952,-0.04993632580761457,-0.03911992542830807,-0.04527357579646536,0.12882479266304508,schaden+s+bilanz ge+zieh+en
Demnach,5.23411849636045,-0.016004209108058675,-0.12491852498607986,-0.13495826364411131,0.16971065157007062,Demnach
demnach wirbel+sturm,6.906934909460752,0.08036020043864613,-0.4365727451246098,-0.45102466487689313,0.27610727663825557,demnach wirbel+sturm
melissa infrastruktur,4.680459465741286,-0.027599025278821535,-0.09259608744376747,-0.11302964456321017,0.1609882470366863,melissa infrastruktur
infrastruktur haus+er,4.222034223244136,-0.05576050162879993,-0.021522229177513508,-0.04632504125127395,0.13023234357661828,infrastruktur haus+er
Wert,4.063611619649692,-0.06531541559464184,0.0014577575566694198,-0.0254685409582395,0.11986997571095126,Wert
haus+er wert,4.063611619649692,-0.06531541559464184,0.0014577575566694198,-0.0254685409582395,0.11986997571095126,haus+er wert
minde…,3.9388655843744633,-0.0726551137330842,0.01879357934915632,-0.010081269509721127,0.11196729967253784,minde…
wert minde…,3.9388655843744633,-0.0726551137330842,0.01879357934915632,-0.010081269509721127,0.11196729967253784,wert minde…
+3123,3.855595785312988,-0.07743743237418764,0.02996140921917707,-0.00036320079195402324,0.10685474371258961,+3123
minde… +3123,3.855595785312988,-0.07743743237418764,0.02996140921917707,-0.00036320079195402324,0.10685474371258961,minde… +3123
+3123 chars,3.8004167653167946,-0.08054741789137773,0.037176841908073875,0.005821556819747385,0.1035488876733068,+3123 chars
südostasien philippinen,2.8231833866964755,0.023872848774158992,-0.1523642513165529,-0.2721030733274262,0.1950593881748489,südostasien philippinen
melden,3.061391921318225,0.031748109763936376,-0.2333688313070453,-0.35310765331791866,0.24799380302004775,melden
philippinen meld+en,3.061391921318225,0.031748109763936376,-0.2333688313070453,-0.35310765331791866,0.24799380302004775,philippinen meld+en
meld+en tot+e,3.632691457854631,-0.007747228609178597,-0.40447296450426495,-0.5242117865151384,0.4048862013298484,meld+en tot+e
taifun der,3.2696019577870508,0.16130444917852874,-0.29916739457244124,-0.4189062165833147,0.09229031102983037,taifun der
sturm kalmaegi,7.073196073287248,0.42972792603073084,-1.0708115815646952,-1.1905504035755687,-0.048364939594658506,sturm kalmaegi
kalmaegi tourist+en,2.6121913292875214,0.028504775447499426,-0.07468860136141138,-0.1944274233722847,0.1170777383326077,kalmaegi tourist+en
beliebte,2.5586739957892903,0.016786507697764005,-0.053988296423464976,-0.17372711843433825,0.11471347552659646,beliebte
tourist+en belieb+t+e,2.5586739957892903,0.016786507697764005,-0.053988296423464976,-0.17372711843433825,0.11471347552659646,tourist+en belieb+t+e
belieb+t+e region,2.5199355700939514,0.008156777563088696,-0.03873247629325271,-0.15847129830412596,0.11254289050538105,belieb+t+e region
region cebu,2.4942961543752933,0.0023684783532744607,-0.02850572947011524,-0.14824455148098853,0.11089166890174769,region cebu
