,summary,Hazard,Impacts,Mitigation,Causes,word
groß gefahr,3.3544389660419336,-0.020679585473756652,0.14149390911430554,-0.10106347224040406,-0.05097889296585657,groß gefahr
droht,3.326722345726661,-0.023372790394433334,0.13858821190577392,-0.09576554232384867,-0.04523824356900029,droht
gefahr droh+t,3.326722345726661,-0.023372790394433334,0.13858821190577392,-0.09576554232384867,-0.04523824356900029,gefahr droh+t
Wassermassen,5.597811268830824,-0.1273320328346789,-0.04492825725342479,0.16343638853416526,0.12298844121734268,Wassermassen
droh+t wasser+masse+n,3.270243390610147,-0.028827423107910914,0.13271941777458346,-0.08521727332826598,-0.033716182584405514,droh+t wasser+masse+n
wasser+masse+n langsam,3.2046779466370054,-0.03508362908181806,0.12602190022903417,-0.07342416473280683,-0.020663581136071953,wasser+masse+n langsam
ziehende…,3.183556885087966,-0.03707743148341946,0.12389666988383553,-0.06973577630318184,-0.016538123600388407,ziehende…
langsam ziehende…,3.183556885087966,-0.03707743148341946,0.12389666988383553,-0.06973577630318184,-0.016538123600388407,langsam ziehende…
+1679,3.156461877420217,-0.039617567003257366,0.12119653955812462,-0.06508665534173474,-0.01130495186320762,+1679
ziehende… +1679,3.156461877420217,-0.039617567003257366,0.12119653955812462,-0.06508665534173474,-0.01130495186320762,ziehende… +1679
+1679 char+s,3.1425340649398286,-0.04091509445149297,0.11982075305647734,-0.06273367862895832,-0.008641304707725353,+1679 char+s
melissa stark+st+er,4.513472280611856,-0.09346598743347842,-0.2068749948132617,0.20832850624985488,0.18441603952120572,melissa stark+st+er
stark+st+er sturm,4.161697381597869,-0.07439545686813923,-0.20174992079821122,0.1860374543987729,0.17291973963139565,stark+st+er sturm
Welt,3.946573658683858,-0.05814670856955101,-0.1994434183251556,0.1680027424418507,0.16267970332977683,Welt
sturm welt,3.946573658683858,-0.05814670856955101,-0.1994434183251556,0.1680027424418507,0.16267970332977683,sturm welt
welt steuer+t,3.8672126448547184,-0.050559660726406205,-0.19905524914947123,0.159908507902355,0.15779057344429506,welt steuer+t
jamaika behörde+n,3.6345734290465126,-0.016624883998101917,-0.2026145221485724,0.12619725206888072,0.135292887460184,jamaika behörde+n
+4344,3.366914873359879,0.06604558124180873,-0.2277396794268593,0.046412330257559295,0.07530880772434927,+4344
ta… +4344,3.366914873359879,0.06604558124180873,-0.2277396794268593,0.046412330257559295,0.07530880772434927,ta… +4344
+4344 chars,3.320755371729264,0.056071561601031904,-0.21881416635977963,0.05242984052949802,0.08236608246861128,+4344 chars
bereiten,4.115858156790434,-0.2095460506757103,-0.14138266419985052,0.264565896074162,0.2443390127280192,bereiten
melissa bereit+en,4.115858156790434,-0.2095460506757103,-0.14138266419985052,0.264565896074162,0.2443390127280192,melissa bereit+en
bereit+en kuba,3.7112946341588753,-0.20451090104740843,-0.12450590644108632,0.24851055300081312,0.2410689150198343,bereit+en kuba
kuba jamaika,3.5481594931160907,-0.2019345346029105,-0.11661061921675861,0.2407624371775346,0.23924285691420485,kuba jamaika
stärksten,7.748841261077356,-0.3462117404038988,-0.17027607931383026,0.1456501109069648,0.6014046851390756,stärksten
jamaika stark+st+en,3.5033198842693487,-0.20115948739610373,-0.11431139171752586,0.23847718617913558,0.23867754369990501,jamaika stark+st+en
stark+st+en sturm,4.87743674649532,-0.1727000546938357,-0.18333912677777703,0.26356574772040675,0.22664521657989528,stark+st+en sturm
sturm jahr+es,3.910165119657527,-0.2071998556955941,-0.13323838853300565,0.2569034199348882,0.24287259606047695,sturm jahr+es
jahr+es der,4.35099031016728,-0.21178350849329522,-0.14975129972657156,0.2722755930270937,0.2456158247349532,jahr+es der
Kategorie-5-Hurrikan,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,Kategorie-5-Hurrikan
der kategorie-5-hurrikan,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,der kategorie-5-hurrikan
kategorie-5-hurrikan dienstag,6.365291164786385,-0.22040356280511259,-0.1963645792397286,0.3122429621721064,0.24766908523068734,kategorie-5-hurrikan dienstag
dienstag jamaika,6.855015629420865,-0.24802366597431194,-0.09663666434284328,0.28879573886347637,0.2201307634435386,dienstag jamaika
jamaika treff+en,5.175461647210474,-0.2169958816665079,-0.17312839424816712,0.29294563788774725,0.24781468644914012,jamaika treff+en
knapp,5.068655289999767,-0.2164970710743708,-0.17052345895012266,0.2907049650822555,0.24767746199140855,knapp
kuba knapp,5.068655289999767,-0.2164970710743708,-0.17052345895012266,0.2907049650822555,0.24767746199140855,kuba knapp
650.000,3.2702585016921244,-0.19658944451079222,-0.10134251674843499,0.22533931976092694,0.23521781485621943,650.000
knapp 650.000,3.2702585016921244,-0.19658944451079222,-0.10134251674843499,0.22533931976092694,0.23521781485621943,knapp 650.000
650.000 mensch+en,3.2368933391995234,-0.19585219371178939,-0.09933266867412274,0.22326513544701387,0.23464169978511384,650.000 mensch+en
mensch+en evakuier+t,10.239707529552641,0.017172167079812426,0.11576668599313922,-0.07719924740342432,-0.14866193918805717,mensch+en evakuier+t
bereits geb+t,3.651324766749394,-0.20360600923855052,-0.12168569556536475,0.24576046520164163,0.2404374260895677,bereits geb+t
geb+t erst+e,3.827693483273245,-0.20613961557158736,-0.12972723940651695,0.2535509778818309,0.24217540988563332,geb+t erst+e
erst+e tod+es+opfer,4.005046479706079,-0.20833208700626382,-0.13709899452373167,0.2605553680783878,0.24359442220014965,erst+e tod+es+opfer
Symbolbild,6.133958853265255,-0.0983177061106206,-0.010212315875280055,0.1206737978279396,0.07575672290077243,Symbolbild
symbol+bild hurrikan,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,symbol+bild hurrikan
schwerste,3.9718489151398417,-0.20794611187025028,-0.1357691943678948,0.2593014670192363,0.24335115081939818,schwerste
melissa schwer+st+e,3.9718489151398417,-0.20794611187025028,-0.1357691943678948,0.2593014670192363,0.24335115081939818,melissa schwer+st+e
schwer+st+e sturm,4.157156742494848,-0.20997081710557014,-0.1429208424699917,0.26599536251351497,0.24459158806733763,schwer+st+e sturm
Hurrikansaison,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,Hurrikansaison
aktuell+en hurrikan+saison,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,aktuell+en hurrikan+saison
Bild,5.957588790249255,-0.07730302780009327,0.02173880316928982,0.07945211433584969,0.0410298261217483,Bild
hurrikan+saison bild,4.297579135329206,-0.2113122137975042,-0.14793041062178355,0.27061212358892844,0.24535856746425688,hurrikan+saison bild
Triff/Shutterstock.com,4.040001435639591,-0.2087271279766956,-0.13847559138078072,0.26184894981115,0.2438402442852589,Triff/Shutterstock.com
bild triff/shutterstock.com,4.040001435639591,-0.2087271279766956,-0.13847559138078072,0.26184894981115,0.2438402442852589,bild triff/shutterstock.com
triff/shutterstock.com der,4.35099031016728,-0.21178350849329522,-0.14975129972657156,0.2722755930270937,0.2456158247349532,triff/shutterstock.com der
+5578,3.2449917456437776,-0.19603323272954978,-0.09982430746089559,0.22377346780809818,0.2347835917373529,+5578
knapp +5578,3.2449917456437776,-0.19603323272954978,-0.09982430746089559,0.22377346780809818,0.2347835917373529,knapp +5578
+5578 chars,3.198607552403368,-0.19497766712933026,-0.09697462767165492,0.22081839214288337,0.23395251500852474,+5578 chars
sieht,5.359764526042703,-0.2177628952386919,-0.17738381757870103,0.2965724172617001,0.24797602046194248,sieht
melissa seh+t,4.115858156790434,-0.2095460506757103,-0.14138266419985052,0.264565896074162,0.2443390127280192,melissa seh+t
seh+t zentrum,4.610471945019467,-0.21380540856906569,-0.15800065245968525,0.2797145544634869,0.24663191027933776,seh+t zentrum
zentrum hurrikan+s,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,zentrum hurrikan+s
280,4.47033033782786,-0.21276585967187236,-0.15366343590273104,0.275823228052021,0.24612865527249458,280
hurrikan+s 280,4.47033033782786,-0.21276585967187236,-0.15366343590273104,0.275823228052021,0.24612865527249458,hurrikan+s 280
Kilometer,4.247714385626481,-0.21085337379216587,-0.1461892771730082,0.2690142238901083,0.24510175716145902,Kilometer
280 kilo+meter,4.247714385626481,-0.21085337379216587,-0.1461892771730082,0.2690142238901083,0.24510175716145902,280 kilo+meter
kilo+meter pro,3.881436566695132,-0.2068388763558842,-0.1320322395799129,0.2557551356170712,0.2426374208496938,kilo+meter pro
fünfmal,3.614681942781657,-0.203029495147715,-0.119916344943797,0.24402517025338696,0.2400293711520134,fünfmal
stunde fünfmal,3.614681942781657,-0.203029495147715,-0.119916344943797,0.24402517025338696,0.2400293711520134,stunde fünfmal
fünfmal mehr,3.4892136766980197,-0.2009092350580992,-0.11357582233686973,0.23774331785276356,0.23849356268826313,fünfmal mehr
mehr regen,3.4241610632538744,-0.199713603842328,-0.1101050281659483,0.234262352067651,0.2376052537050304,mehr regen
Ahrtal,3.614681942781657,-0.203029495147715,-0.119916344943797,0.24402517025338696,0.2400293711520134,Ahrtal
regen ahrtal,3.614681942781657,-0.203029495147715,-0.119916344943797,0.24402517025338696,0.2400293711520134,regen ahrtal
ahrtal komm+end+en,3.9718489151398417,-0.20794611187025028,-0.1357691943678948,0.2593014670192363,0.24335115081939818,ahrtal komm+end+en
Stunden,4.4083964246133975,-0.21226785157204037,-0.1516594356237247,0.2740104200023397,0.2458728209973055,Stunden
komm+end+en stunde+n,4.4083964246133975,-0.21226785157204037,-0.1516594356237247,0.2740104200023397,0.2458728209973055,komm+end+en stunde+n
stunde+n treff+t,5.107807218573539,-0.21668485066559198,-0.1714907725381235,0.2915388378689661,0.24773177010891415,stunde+n treff+t
treff+t hurrikan,11.214744385043828,-0.22035011302500618,-0.2419555908656737,0.34648626192977183,0.2383998995223522,treff+t hurrikan
Wir,3.827693483273245,-0.20613961557158736,-0.12972723940651695,0.2535509778818309,0.24217540988563332,Wir
wir zeig+en,3.7327887083219053,-0.2048240014177486,-0.12549461590844288,0.24947008554880662,0.24128473401415645,wir zeig+en
schlimm,3.51783258457736,-0.20141370671998154,-0.11506198603349278,0.23922465890626932,0.23886372537693107,schlimm
zeig+en schlimm,3.51783258457736,-0.20141370671998154,-0.11506198603349278,0.23922465890626932,0.23886372537693107,zeig+en schlimm
alle+s seh+t,3.3777992424824688,-0.1988179349177074,-0.10754965282918469,0.23168020289469496,0.236930203915507,alle+s seh+t
danach,3.449151603103972,-0.20018114970458853,-0.111453891029794,0.2356187426490235,0.23795441668629289,danach
seh+t danach,3.449151603103972,-0.20018114970458853,-0.111453891029794,0.2356187426490235,0.23795441668629289,seh+t danach
danach jamaika,3.8539766197523404,-0.20648556355252978,-0.13086253918555837,0.2546382090780338,0.24240502133188166,danach jamaika
schlimmsten,7.487607059426577,-0.03846948997041797,0.05958707378664777,0.02166796841373774,-0.03213853300768532,schlimmsten
jamaika schlimm+st+en,4.610471945019467,-0.21380540856906569,-0.15800065245968525,0.2797145544634869,0.24663191027933776,jamaika schlimm+st+en
Hurrikan-Katastrophen,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,Hurrikan-Katastrophen
schlimm+st+en hurrikan+-+katastrophe+n,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,schlimm+st+en hurrikan+-+katastrophe+n
hurrikan+-+katastrophe+n geschichte,3.8539766197523404,-0.20648556355252978,-0.13086253918555837,0.2546382090780338,0.24240502133188166,hurrikan+-+katastrophe+n geschichte
bevorstehen,3.614681942781657,-0.203029495147715,-0.119916344943797,0.24402517025338696,0.2400293711520134,bevorstehen
geschichte bevorsteh+en,3.614681942781657,-0.203029495147715,-0.119916344943797,0.24402517025338696,0.2400293711520134,geschichte bevorsteh+en
Worst-Case-Szenario,3.9718489151398417,-0.20794611187025028,-0.1357691943678948,0.2593014670192363,0.24335115081939818,Worst-Case-Szenario
ein worst-case-szenario,3.9718489151398417,-0.20794611187025028,-0.1357691943678948,0.2593014670192363,0.24335115081939818,ein worst-case-szenario
Hurrikanforscher,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,Hurrikanforscher
worst-case-szenario hurrikan+forscher,6.939911828933712,-0.2211293292052158,-0.20482666500948035,0.3189627030431756,0.2469361684030881,worst-case-szenario hurrikan+forscher
hurrikan+forscher vergeh+en+en,4.005046479706079,-0.20833208700626382,-0.13709899452373167,0.2605553680783878,0.24359442220014965,hurrikan+forscher vergeh+en+en
vergeh+en+en tag+en,3.6905832538387418,-0.2042036707135534,-0.12354228815570857,0.247573079212234,0.2408557805491047,vergeh+en+en tag+en
prognostizie…,3.580373640617022,-0.20247275270839019,-0.11822682282609902,0.2423609871647525,0.23963129289844706,prognostizie…
tag+en prognostizie…,3.580373640617022,-0.20247275270839019,-0.11822682282609902,0.2423609871647525,0.23963129289844706,tag+en prognostizie…
+553,3.3777992424824688,-0.1988179349177074,-0.10754965282918469,0.23168020289469496,0.236930203915507,+553
prognostizie… +553,3.3777992424824688,-0.1988179349177074,-0.10754965282918469,0.23168020289469496,0.236930203915507,prognostizie… +553
+553 char+s,3.3256947823222,-0.19776548232959282,-0.10459249876968729,0.22867152022132334,0.23612711487534185,+553 char+s
Böen,3.788164097247683,-0.16286489780924213,-0.14500662737179099,0.2280098320701084,0.22056819408912956,Böen
böe+n mehr,4.017228202726036,-0.16802955382923282,-0.15382753416578623,0.23874056093247478,0.22376620963274263,böe+n mehr
300,4.374318725278025,-0.17484971622535295,-0.16562932599307195,0.25291320821764013,0.22765965209296862,300
mehr 300,4.374318725278025,-0.17484971622535295,-0.16562932599307195,0.25291320821764013,0.22765965209296862,mehr 300
300 km/h,4.6138826240024935,-0.17870593032773857,-0.17248203197602582,0.2610129050876872,0.22967343153285247,300 km/h
Rekord-Hurrikan,5.183389589179045,-0.18604777488161447,-0.18617977927411028,0.2768498311329795,0.23304276337292754,Rekord-Hurrikan
km/h rekord+-+hurrikan,5.183389589179045,-0.18604777488161447,-0.18617977927411028,0.2768498311329795,0.23304276337292754,km/h rekord+-+hurrikan
rekord+-+hurrikan melissa,4.856537333616709,-0.18124021685360855,-0.1790865186425153,0.26780631316447556,0.23089085071812138,rekord+-+hurrikan melissa
treff+t jamaika,9.086603788421057,-0.20956899470935164,-0.11445519672085616,0.2788943064494856,0.18968800870460276,treff+t jamaika
jamaika voll+er,7.083069264810088,-0.24133973336875264,-0.045957519597010624,0.2602404008585388,0.19124260516565667,jamaika voll+er
wucht der,4.241938123084028,-0.16861412232815373,-0.1631097465387801,0.24580645844472654,0.22440268399854912,wucht der
der sorge,4.435665135675636,-0.17214294880854755,-0.16902540176507172,0.2530014909885936,0.22634172269645286,der sorge
groß,5.331370218440707,-0.18442892327203517,-0.19061344812656986,0.27862899656940954,0.23211171865188657,groß
sorge groß,5.331370218440707,-0.18442892327203517,-0.19061344812656986,0.27862899656940954,0.23211171865188657,sorge groß
groß hurrikan,7.012600956458163,-0.19911308997677585,-0.2152462627241276,0.30854310532852836,0.2365165706884409,groß hurrikan
rast,4.2911887395746895,-0.1669425862922707,-0.16575887317734314,0.24623927545147317,0.2236084224218655,rast
melissa ras+t,4.2911887395746895,-0.1669425862922707,-0.16575887317734314,0.24623927545147317,0.2236084224218655,melissa ras+t
ras+t jamaika,4.022702120943125,-0.16533240392124438,-0.15518921737509883,0.23737887772316227,0.22240452642343017,ras+t jamaika
inzwischen,3.535466243768659,-0.14330888279648743,-0.13916643048738,0.2065415687114103,0.20938559247771127,inzwischen
jamaika inzwischen,3.535466243768659,-0.14330888279648743,-0.13916643048738,0.2065415687114103,0.20938559247771127,jamaika inzwischen
